# Standard Model Evoultion with flavor for 1 keV < T < 10 MeV
# Includes NLO-QED thermal corrections, and the electron mass and spin-statistics in the collision terms
# Neff          = 3.0439      
# O_nu/mnu (eV) = 93.08       
# s0 (cm^-3)    = 2906.8      
# g_s0          = 3.93        
# g_*0          = 3.3826      
#t (s)         T_gam (MeV)    T_gam/T_nue    T_gam/T_numu   g*             gs             a              z_gam          z_nue          z_numu         N(a)
1.1227659E+00  8.1658237E-01  1.0064089E+00  1.0070564E+00  1.0493164E+01  1.0488035E+01  1.2342151E+00  1.0078383E+00  1.0014203E+00  1.0007764E+00  3.3815934E-03  
1.1439539E+00  8.0909590E-01  1.0065575E+00  1.0072112E+00  1.0488114E+01  1.0483116E+01  1.2458300E+00  1.0079959E+00  1.0014291E+00  1.0007791E+00  3.3608693E-03  
1.1655479E+00  8.0167806E-01  1.0067091E+00  1.0073690E+00  1.0482969E+01  1.0478107E+01  1.2575579E+00  1.0081565E+00  1.0014378E+00  1.0007817E+00  3.3399986E-03  
1.1875558E+00  7.9432823E-01  1.0068637E+00  1.0075299E+00  1.0477727E+01  1.0473006E+01  1.2693999E+00  1.0083202E+00  1.0014466E+00  1.0007844E+00  3.3189851E-03  
1.2099857E+00  7.8704579E-01  1.0070214E+00  1.0076938E+00  1.0472386E+01  1.0467814E+01  1.2813573E+00  1.0084869E+00  1.0014553E+00  1.0007870E+00  3.2978366E-03  
1.2328460E+00  7.7983011E-01  1.0071823E+00  1.0078610E+00  1.0466945E+01  1.0462527E+01  1.2934314E+00  1.0086568E+00  1.0014640E+00  1.0007896E+00  3.2765571E-03  
1.2561453E+00  7.7268059E-01  1.0073464E+00  1.0080313E+00  1.0461402E+01  1.0457144E+01  1.3056233E+00  1.0088298E+00  1.0014726E+00  1.0007922E+00  3.2551515E-03  
1.2798921E+00  7.6559661E-01  1.0075137E+00  1.0082049E+00  1.0455756E+01  1.0451665E+01  1.3179344E+00  1.0090061E+00  1.0014812E+00  1.0007947E+00  3.2336219E-03  
1.3040953E+00  7.5857758E-01  1.0076844E+00  1.0083818E+00  1.0450004E+01  1.0446086E+01  1.3303658E+00  1.0091857E+00  1.0014898E+00  1.0007973E+00  3.2119751E-03  
1.3287640E+00  7.5162289E-01  1.0078585E+00  1.0085620E+00  1.0444144E+01  1.0440407E+01  1.3429190E+00  1.0093687E+00  1.0014984E+00  1.0007998E+00  3.1902188E-03  
1.3539075E+00  7.4473197E-01  1.0080360E+00  1.0087458E+00  1.0438176E+01  1.0434626E+01  1.3555951E+00  1.0095550E+00  1.0015069E+00  1.0008022E+00  3.1683593E-03  
1.3795351E+00  7.3790423E-01  1.0082171E+00  1.0089330E+00  1.0432097E+01  1.0428742E+01  1.3683956E+00  1.0097449E+00  1.0015154E+00  1.0008047E+00  3.1463982E-03  
1.4056565E+00  7.3113908E-01  1.0084017E+00  1.0091238E+00  1.0425906E+01  1.0422753E+01  1.3813217E+00  1.0099383E+00  1.0015238E+00  1.0008071E+00  3.1243399E-03  
1.4322814E+00  7.2443596E-01  1.0085899E+00  1.0093182E+00  1.0419600E+01  1.0416656E+01  1.3943749E+00  1.0101353E+00  1.0015322E+00  1.0008096E+00  3.1021895E-03  
1.4594200E+00  7.1779429E-01  1.0087819E+00  1.0095163E+00  1.0413178E+01  1.0410451E+01  1.4075564E+00  1.0103360E+00  1.0015406E+00  1.0008120E+00  3.0799512E-03  
1.4870825E+00  7.1121351E-01  1.0089775E+00  1.0097181E+00  1.0406637E+01  1.0404136E+01  1.4208678E+00  1.0105404E+00  1.0015489E+00  1.0008143E+00  3.0576294E-03  
1.5152794E+00  7.0469307E-01  1.0091771E+00  1.0099238E+00  1.0399977E+01  1.0397709E+01  1.4343104E+00  1.0107486E+00  1.0015572E+00  1.0008167E+00  3.0352296E-03  
1.5440212E+00  6.9823240E-01  1.0093805E+00  1.0101333E+00  1.0393194E+01  1.0391168E+01  1.4478856E+00  1.0109606E+00  1.0015655E+00  1.0008190E+00  3.0127562E-03  
1.5733190E+00  6.9183097E-01  1.0095878E+00  1.0103468E+00  1.0386287E+01  1.0384511E+01  1.4615949E+00  1.0111766E+00  1.0015737E+00  1.0008214E+00  2.9902118E-03  
1.6031839E+00  6.8548823E-01  1.0097992E+00  1.0105642E+00  1.0379255E+01  1.0377737E+01  1.4754398E+00  1.0113966E+00  1.0015819E+00  1.0008236E+00  2.9675949E-03  
1.6336272E+00  6.7920363E-01  1.0100147E+00  1.0107858E+00  1.0372094E+01  1.0370845E+01  1.4894217E+00  1.0116206E+00  1.0015900E+00  1.0008259E+00  2.9449057E-03  
1.6646605E+00  6.7297666E-01  1.0102343E+00  1.0110115E+00  1.0364803E+01  1.0363831E+01  1.5035422E+00  1.0118488E+00  1.0015982E+00  1.0008282E+00  2.9221590E-03  
1.6962959E+00  6.6680677E-01  1.0104582E+00  1.0112415E+00  1.0357380E+01  1.0356694E+01  1.5178028E+00  1.0120812E+00  1.0016062E+00  1.0008304E+00  2.8993689E-03  
1.7285452E+00  6.6069345E-01  1.0106864E+00  1.0114757E+00  1.0349823E+01  1.0349433E+01  1.5322051E+00  1.0123179E+00  1.0016143E+00  1.0008326E+00  2.8765372E-03  
1.7614210E+00  6.5463617E-01  1.0109189E+00  1.0117143E+00  1.0342129E+01  1.0342045E+01  1.5467506E+00  1.0125589E+00  1.0016222E+00  1.0008348E+00  2.8536561E-03  
1.7949359E+00  6.4863443E-01  1.0111560E+00  1.0119574E+00  1.0334297E+01  1.0334528E+01  1.5614409E+00  1.0128043E+00  1.0016302E+00  1.0008370E+00  2.8307222E-03  
1.8291027E+00  6.4268772E-01  1.0113975E+00  1.0122049E+00  1.0326324E+01  1.0326881E+01  1.5762776E+00  1.0130543E+00  1.0016381E+00  1.0008391E+00  2.8077473E-03  
1.8639348E+00  6.3679552E-01  1.0116437E+00  1.0124571E+00  1.0318208E+01  1.0319102E+01  1.5912625E+00  1.0133088E+00  1.0016460E+00  1.0008412E+00  2.7847379E-03  
1.8994455E+00  6.3095734E-01  1.0118945E+00  1.0127139E+00  1.0309946E+01  1.0311188E+01  1.6063970E+00  1.0135680E+00  1.0016538E+00  1.0008434E+00  2.7616996E-03  
1.9356486E+00  6.2517269E-01  1.0121502E+00  1.0129755E+00  1.0301538E+01  1.0303138E+01  1.6216830E+00  1.0138319E+00  1.0016616E+00  1.0008454E+00  2.7386351E-03  
1.9725583E+00  6.1944108E-01  1.0124106E+00  1.0132419E+00  1.0292980E+01  1.0294950E+01  1.6371221E+00  1.0141007E+00  1.0016693E+00  1.0008475E+00  2.7155473E-03  
2.0101888E+00  6.1376201E-01  1.0126760E+00  1.0135133E+00  1.0284269E+01  1.0286621E+01  1.6527161E+00  1.0143743E+00  1.0016770E+00  1.0008496E+00  2.6924384E-03  
2.0485549E+00  6.0813500E-01  1.0129465E+00  1.0137896E+00  1.0275405E+01  1.0278150E+01  1.6684666E+00  1.0146530E+00  1.0016847E+00  1.0008516E+00  2.6693116E-03  
2.0876716E+00  6.0255959E-01  1.0132220E+00  1.0140711E+00  1.0266383E+01  1.0269534E+01  1.6843756E+00  1.0149367E+00  1.0016923E+00  1.0008536E+00  2.6461703E-03  
2.1275541E+00  5.9703529E-01  1.0135027E+00  1.0143577E+00  1.0257203E+01  1.0260771E+01  1.7004448E+00  1.0152255E+00  1.0016999E+00  1.0008556E+00  2.6230174E-03  
2.1682183E+00  5.9156163E-01  1.0137887E+00  1.0146495E+00  1.0247861E+01  1.0251860E+01  1.7166759E+00  1.0155196E+00  1.0017074E+00  1.0008575E+00  2.5998564E-03  
2.2096800E+00  5.8613816E-01  1.0140800E+00  1.0149467E+00  1.0238355E+01  1.0242797E+01  1.7330710E+00  1.0158191E+00  1.0017149E+00  1.0008595E+00  2.5766908E-03  
2.2519557E+00  5.8076442E-01  1.0143768E+00  1.0152493E+00  1.0228683E+01  1.0233582E+01  1.7496318E+00  1.0161239E+00  1.0017223E+00  1.0008614E+00  2.5535254E-03  
2.2950620E+00  5.7543994E-01  1.0146792E+00  1.0155575E+00  1.0218842E+01  1.0224211E+01  1.7663603E+00  1.0164343E+00  1.0017297E+00  1.0008633E+00  2.5303612E-03  
2.3390161E+00  5.7016427E-01  1.0149872E+00  1.0158713E+00  1.0208830E+01  1.0214683E+01  1.7832585E+00  1.0167503E+00  1.0017371E+00  1.0008652E+00  2.5071999E-03  
2.3838354E+00  5.6493697E-01  1.0153009E+00  1.0161908E+00  1.0198644E+01  1.0204995E+01  1.8003281E+00  1.0170719E+00  1.0017444E+00  1.0008671E+00  2.4840436E-03  
2.4295378E+00  5.5975760E-01  1.0156204E+00  1.0165161E+00  1.0188282E+01  1.0195145E+01  1.8175714E+00  1.0173994E+00  1.0017516E+00  1.0008690E+00  2.4608945E-03  
2.4761415E+00  5.5462571E-01  1.0159459E+00  1.0168473E+00  1.0177740E+01  1.0185131E+01  1.8349902E+00  1.0177328E+00  1.0017589E+00  1.0008708E+00  2.4377527E-03  
2.5236652E+00  5.4954087E-01  1.0162773E+00  1.0171845E+00  1.0167018E+01  1.0174950E+01  1.8525867E+00  1.0180721E+00  1.0017660E+00  1.0008726E+00  2.4146232E-03  
2.5721280E+00  5.4450265E-01  1.0166149E+00  1.0175278E+00  1.0156111E+01  1.0164600E+01  1.8703629E+00  1.0184176E+00  1.0017732E+00  1.0008744E+00  2.3915155E-03  
2.6215494E+00  5.3951062E-01  1.0169587E+00  1.0178773E+00  1.0145017E+01  1.0154080E+01  1.8883209E+00  1.0187692E+00  1.0017802E+00  1.0008762E+00  2.3684337E-03  
2.6719492E+00  5.3456436E-01  1.0173089E+00  1.0182331E+00  1.0133734E+01  1.0143386E+01  1.9064629E+00  1.0191271E+00  1.0017873E+00  1.0008780E+00  2.3453806E-03  
2.7233480E+00  5.2966344E-01  1.0176654E+00  1.0185954E+00  1.0122259E+01  1.0132517E+01  1.9247910E+00  1.0194914E+00  1.0017943E+00  1.0008797E+00  2.3223570E-03  
2.7757664E+00  5.2480746E-01  1.0180285E+00  1.0189641E+00  1.0110589E+01  1.0121469E+01  1.9433075E+00  1.0198622E+00  1.0018012E+00  1.0008814E+00  2.2993634E-03  
2.8292259E+00  5.1999600E-01  1.0183983E+00  1.0193395E+00  1.0098722E+01  1.0110241E+01  1.9620145E+00  1.0202397E+00  1.0018081E+00  1.0008831E+00  2.2763998E-03  
2.8837482E+00  5.1522864E-01  1.0187748E+00  1.0197216E+00  1.0086654E+01  1.0098830E+01  1.9809144E+00  1.0206238E+00  1.0018150E+00  1.0008848E+00  2.2534669E-03  
2.9393556E+00  5.1050500E-01  1.0191581E+00  1.0201105E+00  1.0074384E+01  1.0087234E+01  2.0000094E+00  1.0210148E+00  1.0018218E+00  1.0008865E+00  2.2305656E-03  
2.9960709E+00  5.0582466E-01  1.0195484E+00  1.0205064E+00  1.0061908E+01  1.0075450E+01  2.0193020E+00  1.0214127E+00  1.0018286E+00  1.0008881E+00  2.2076965E-03  
3.0539174E+00  5.0118723E-01  1.0199458E+00  1.0209093E+00  1.0049223E+01  1.0063476E+01  2.0387944E+00  1.0218177E+00  1.0018353E+00  1.0008898E+00  2.1848658E-03  
3.1129189E+00  4.9659232E-01  1.0203504E+00  1.0213194E+00  1.0036328E+01  1.0051310E+01  2.0584890E+00  1.0222298E+00  1.0018420E+00  1.0008914E+00  2.1620872E-03  
3.1730998E+00  4.9203954E-01  1.0207623E+00  1.0217368E+00  1.0023218E+01  1.0038949E+01  2.0783884E+00  1.0226493E+00  1.0018486E+00  1.0008930E+00  2.1393679E-03  
3.2344851E+00  4.8752849E-01  1.0211816E+00  1.0221617E+00  1.0009892E+01  1.0026391E+01  2.0984950E+00  1.0230761E+00  1.0018552E+00  1.0008946E+00  2.1167013E-03  
3.2971002E+00  4.8305880E-01  1.0216085E+00  1.0225940E+00  9.9963454E+00  1.0013633E+01  2.1188113E+00  1.0235104E+00  1.0018617E+00  1.0008962E+00  2.0940741E-03  
3.3609712E+00  4.7863009E-01  1.0220430E+00  1.0230340E+00  9.9825768E+00  1.0000672E+01  2.1393398E+00  1.0239524E+00  1.0018682E+00  1.0008977E+00  2.0714934E-03  
3.4261248E+00  4.7424199E-01  1.0224853E+00  1.0234818E+00  9.9685828E+00  9.9875069E+00  2.1600833E+00  1.0244022E+00  1.0018747E+00  1.0008992E+00  2.0489658E-03  
3.4925884E+00  4.6989411E-01  1.0229356E+00  1.0239375E+00  9.9543607E+00  9.9741346E+00  2.1810442E+00  1.0248598E+00  1.0018811E+00  1.0009008E+00  2.0264970E-03  
3.5603898E+00  4.6558609E-01  1.0233939E+00  1.0244012E+00  9.9399075E+00  9.9605525E+00  2.2022253E+00  1.0253255E+00  1.0018874E+00  1.0009023E+00  2.0040874E-03  
3.6295577E+00  4.6131757E-01  1.0238603E+00  1.0248730E+00  9.9252204E+00  9.9467582E+00  2.2236293E+00  1.0257993E+00  1.0018937E+00  1.0009037E+00  1.9817382E-03  
3.7001212E+00  4.5708819E-01  1.0243351E+00  1.0253532E+00  9.9102966E+00  9.9327493E+00  2.2452589E+00  1.0262813E+00  1.0019000E+00  1.0009052E+00  1.9594512E-03  
3.7721104E+00  4.5289758E-01  1.0248183E+00  1.0258417E+00  9.8951330E+00  9.9185233E+00  2.2671170E+00  1.0267718E+00  1.0019062E+00  1.0009067E+00  1.9372260E-03  
3.8455557E+00  4.4874539E-01  1.0253100E+00  1.0263388E+00  9.8797269E+00  9.9040776E+00  2.2892063E+00  1.0272708E+00  1.0019124E+00  1.0009081E+00  1.9150621E-03  
3.9204887E+00  4.4463127E-01  1.0258104E+00  1.0268445E+00  9.8640754E+00  9.8894097E+00  2.3115299E+00  1.0277784E+00  1.0019185E+00  1.0009095E+00  1.8929651E-03  
3.9969412E+00  4.4055486E-01  1.0263197E+00  1.0273591E+00  9.8481756E+00  9.8745173E+00  2.3340905E+00  1.0282949E+00  1.0019246E+00  1.0009109E+00  1.8709418E-03  
4.0749463E+00  4.3651583E-01  1.0268379E+00  1.0278826E+00  9.8320245E+00  9.8593977E+00  2.3568912E+00  1.0288203E+00  1.0019306E+00  1.0009123E+00  1.8489940E-03  
4.1545373E+00  4.3251383E-01  1.0273652E+00  1.0284152E+00  9.8156194E+00  9.8440485E+00  2.3799350E+00  1.0293548E+00  1.0019366E+00  1.0009137E+00  1.8271205E-03  
4.2357488E+00  4.2854852E-01  1.0279018E+00  1.0289570E+00  9.7989574E+00  9.8284672E+00  2.4032250E+00  1.0298985E+00  1.0019425E+00  1.0009150E+00  1.8053216E-03  
4.3186159E+00  4.2461956E-01  1.0284477E+00  1.0295082E+00  9.7820355E+00  9.8126514E+00  2.4267643E+00  1.0304516E+00  1.0019484E+00  1.0009163E+00  1.7835992E-03  
4.4031746E+00  4.2072663E-01  1.0290032E+00  1.0300689E+00  9.7648510E+00  9.7965986E+00  2.4505560E+00  1.0310141E+00  1.0019543E+00  1.0009177E+00  1.7619538E-03  
4.4894618E+00  4.1686938E-01  1.0295683E+00  1.0306392E+00  9.7474009E+00  9.7803064E+00  2.4746033E+00  1.0315864E+00  1.0019601E+00  1.0009190E+00  1.7403867E-03  
4.5775152E+00  4.1304750E-01  1.0301433E+00  1.0312194E+00  9.7296825E+00  9.7637722E+00  2.4989096E+00  1.0321684E+00  1.0019658E+00  1.0009203E+00  1.7189007E-03  
4.6673735E+00  4.0926066E-01  1.0307282E+00  1.0318095E+00  9.7116930E+00  9.7469937E+00  2.5234782E+00  1.0327603E+00  1.0019715E+00  1.0009215E+00  1.6974987E-03  
4.7590763E+00  4.0550854E-01  1.0313233E+00  1.0324097E+00  9.6934295E+00  9.7299685E+00  2.5483123E+00  1.0333624E+00  1.0019772E+00  1.0009228E+00  1.6761812E-03  
4.8526641E+00  4.0179081E-01  1.0319286E+00  1.0330201E+00  9.6748892E+00  9.7126942E+00  2.5734155E+00  1.0339747E+00  1.0019828E+00  1.0009240E+00  1.6549503E-03  
4.9481783E+00  3.9810717E-01  1.0325443E+00  1.0336410E+00  9.6560693E+00  9.6951683E+00  2.5987912E+00  1.0345974E+00  1.0019884E+00  1.0009253E+00  1.6338075E-03  
5.0456614E+00  3.9445730E-01  1.0331706E+00  1.0342724E+00  9.6369672E+00  9.6773886E+00  2.6244429E+00  1.0352307E+00  1.0019939E+00  1.0009265E+00  1.6127541E-03  
5.1451569E+00  3.9084090E-01  1.0338076E+00  1.0349145E+00  9.6175800E+00  9.6593526E+00  2.6503742E+00  1.0358746E+00  1.0019994E+00  1.0009277E+00  1.5917917E-03  
5.2467094E+00  3.8725764E-01  1.0344556E+00  1.0355676E+00  9.5979052E+00  9.6410582E+00  2.6765888E+00  1.0365295E+00  1.0020048E+00  1.0009289E+00  1.5709213E-03  
5.3503644E+00  3.8370725E-01  1.0351145E+00  1.0362316E+00  9.5779400E+00  9.6225029E+00  2.7030903E+00  1.0371953E+00  1.0020102E+00  1.0009301E+00  1.5501442E-03  
5.4561686E+00  3.8018940E-01  1.0357847E+00  1.0369068E+00  9.5576818E+00  9.6036847E+00  2.7298826E+00  1.0378724E+00  1.0020156E+00  1.0009312E+00  1.5294617E-03  
5.5641700E+00  3.7670380E-01  1.0364663E+00  1.0375934E+00  9.5371280E+00  9.5846011E+00  2.7569693E+00  1.0385608E+00  1.0020209E+00  1.0009324E+00  1.5088766E-03  
5.6744174E+00  3.7325016E-01  1.0371593E+00  1.0382915E+00  9.5162761E+00  9.5652500E+00  2.7843545E+00  1.0392607E+00  1.0020261E+00  1.0009335E+00  1.4883904E-03  
5.7869610E+00  3.6982818E-01  1.0378641E+00  1.0390013E+00  9.4951234E+00  9.5456293E+00  2.8120420E+00  1.0399724E+00  1.0020313E+00  1.0009346E+00  1.4680035E-03  
5.9018523E+00  3.6643757E-01  1.0385808E+00  1.0397230E+00  9.4736676E+00  9.5257369E+00  2.8400358E+00  1.0406958E+00  1.0020365E+00  1.0009357E+00  1.4477162E-03  
6.0191440E+00  3.6307805E-01  1.0393095E+00  1.0404566E+00  9.4519062E+00  9.5055706E+00  2.8683400E+00  1.0414313E+00  1.0020416E+00  1.0009368E+00  1.4275314E-03  
6.1388898E+00  3.5974934E-01  1.0400503E+00  1.0412025E+00  9.4298368E+00  9.4851284E+00  2.8969587E+00  1.0421790E+00  1.0020467E+00  1.0009378E+00  1.4074528E-03  
6.2611452E+00  3.5645113E-01  1.0408036E+00  1.0419607E+00  9.4074570E+00  9.4644083E+00  2.9258961E+00  1.0429390E+00  1.0020517E+00  1.0009389E+00  1.3874809E-03  
6.3859667E+00  3.5318317E-01  1.0415694E+00  1.0427314E+00  9.3847646E+00  9.4434084E+00  2.9551566E+00  1.0437116E+00  1.0020567E+00  1.0009399E+00  1.3676139E-03  
6.5134123E+00  3.4994517E-01  1.0423479E+00  1.0435149E+00  9.3617573E+00  9.4221268E+00  2.9847442E+00  1.0444968E+00  1.0020616E+00  1.0009410E+00  1.3478495E-03  
6.6435413E+00  3.4673685E-01  1.0431393E+00  1.0443112E+00  9.3384331E+00  9.4005615E+00  3.0146636E+00  1.0452950E+00  1.0020665E+00  1.0009420E+00  1.3281891E-03  
6.7764148E+00  3.4355795E-01  1.0439438E+00  1.0451206E+00  9.3147896E+00  9.3787108E+00  3.0449191E+00  1.0461062E+00  1.0020713E+00  1.0009430E+00  1.3086420E-03  
6.9120950E+00  3.4040819E-01  1.0447616E+00  1.0459432E+00  9.2908251E+00  9.3565730E+00  3.0755153E+00  1.0469306E+00  1.0020761E+00  1.0009440E+00  1.2892067E-03  
7.0506458E+00  3.3728731E-01  1.0455927E+00  1.0467793E+00  9.2665373E+00  9.3341463E+00  3.1064568E+00  1.0477685E+00  1.0020809E+00  1.0009450E+00  1.2698857E-03  
7.1921327E+00  3.3419504E-01  1.0464375E+00  1.0476289E+00  9.2419245E+00  9.3114291E+00  3.1377482E+00  1.0486199E+00  1.0020856E+00  1.0009459E+00  1.2506818E-03  
7.3366229E+00  3.3113112E-01  1.0472960E+00  1.0484923E+00  9.2169848E+00  9.2884200E+00  3.1693944E+00  1.0494851E+00  1.0020902E+00  1.0009469E+00  1.2315918E-03  
7.4841850E+00  3.2809529E-01  1.0481685E+00  1.0493697E+00  9.1917164E+00  9.2651173E+00  3.2014000E+00  1.0503643E+00  1.0020949E+00  1.0009478E+00  1.2126170E-03  
7.6348896E+00  3.2508730E-01  1.0490551E+00  1.0502612E+00  9.1661178E+00  9.2415197E+00  3.2337701E+00  1.0512576E+00  1.0020994E+00  1.0009487E+00  1.1937553E-03  
7.7888088E+00  3.2210688E-01  1.0499561E+00  1.0511670E+00  9.1401872E+00  9.2176258E+00  3.2665096E+00  1.0521652E+00  1.0021040E+00  1.0009496E+00  1.1750138E-03  
7.9460167E+00  3.1915379E-01  1.0508716E+00  1.0520873E+00  9.1139233E+00  9.1934343E+00  3.2996235E+00  1.0530873E+00  1.0021085E+00  1.0009505E+00  1.1563955E-03  
8.1065890E+00  3.1622777E-01  1.0518018E+00  1.0530223E+00  9.0873246E+00  9.1689441E+00  3.3331170E+00  1.0540241E+00  1.0021129E+00  1.0009514E+00  1.1379018E-03  
8.2706035E+00  3.1332857E-01  1.0527469E+00  1.0539721E+00  9.0603899E+00  9.1441540E+00  3.3669953E+00  1.0549758E+00  1.0021173E+00  1.0009523E+00  1.1195321E-03  
8.4381398E+00  3.1045596E-01  1.0537070E+00  1.0549371E+00  9.0331178E+00  9.1190630E+00  3.4012637E+00  1.0559426E+00  1.0021216E+00  1.0009531E+00  1.1012811E-03  
8.6092797E+00  3.0760968E-01  1.0546824E+00  1.0559172E+00  9.0055074E+00  9.0936702E+00  3.4359276E+00  1.0569246E+00  1.0021260E+00  1.0009540E+00  1.0831570E-03  
8.7841066E+00  3.0478950E-01  1.0556732E+00  1.0569128E+00  8.9775576E+00  9.0679747E+00  3.4709924E+00  1.0579220E+00  1.0021302E+00  1.0009548E+00  1.0651557E-03  
8.9627065E+00  3.0199517E-01  1.0566797E+00  1.0579241E+00  8.9492676E+00  9.0419758E+00  3.5064636E+00  1.0589351E+00  1.0021344E+00  1.0009557E+00  1.0472841E-03  
9.1451672E+00  2.9922646E-01  1.0577019E+00  1.0589511E+00  8.9206365E+00  9.0156727E+00  3.5423469E+00  1.0599639E+00  1.0021386E+00  1.0009565E+00  1.0295400E-03  
9.3315788E+00  2.9648314E-01  1.0587402E+00  1.0599941E+00  8.8916638E+00  8.9890650E+00  3.5786480E+00  1.0610088E+00  1.0021427E+00  1.0009573E+00  1.0119272E-03  
9.5220337E+00  2.9376497E-01  1.0597946E+00  1.0610533E+00  8.8623489E+00  8.9621523E+00  3.6153727E+00  1.0620698E+00  1.0021468E+00  1.0009580E+00  9.9444365E-04  
9.7166265E+00  2.9107171E-01  1.0608655E+00  1.0621289E+00  8.8326914E+00  8.9349340E+00  3.6525269E+00  1.0631472E+00  1.0021509E+00  1.0009588E+00  9.7709287E-04  
9.9154542E+00  2.8840315E-01  1.0619528E+00  1.0632210E+00  8.8026911E+00  8.9074101E+00  3.6901165E+00  1.0642412E+00  1.0021549E+00  1.0009596E+00  9.5987456E-04  
1.0118616E+01  2.8575905E-01  1.0630570E+00  1.0643298E+00  8.7723478E+00  8.8795804E+00  3.7281476E+00  1.0653519E+00  1.0021588E+00  1.0009603E+00  9.4279029E-04  
1.0326215E+01  2.8313920E-01  1.0641780E+00  1.0654556E+00  8.7416615E+00  8.8514449E+00  3.7666264E+00  1.0664796E+00  1.0021627E+00  1.0009611E+00  9.2584183E-04  
1.0538354E+01  2.8054336E-01  1.0653162E+00  1.0665985E+00  8.7106323E+00  8.8230037E+00  3.8055591E+00  1.0676244E+00  1.0021666E+00  1.0009618E+00  9.0903015E-04  
1.0755141E+01  2.7797133E-01  1.0664717E+00  1.0677587E+00  8.6792607E+00  8.7942570E+00  3.8449521E+00  1.0687864E+00  1.0021704E+00  1.0009625E+00  8.9235605E-04  
1.0976686E+01  2.7542287E-01  1.0676447E+00  1.0689364E+00  8.6475469E+00  8.7652052E+00  3.8848118E+00  1.0699660E+00  1.0021742E+00  1.0009632E+00  8.7582152E-04  
1.1203102E+01  2.7289778E-01  1.0688354E+00  1.0701317E+00  8.6154916E+00  8.7358489E+00  3.9251446E+00  1.0711632E+00  1.0021780E+00  1.0009639E+00  8.5942911E-04  
1.1434503E+01  2.7039584E-01  1.0700439E+00  1.0713449E+00  8.5830955E+00  8.7061885E+00  3.9659573E+00  1.0723783E+00  1.0021816E+00  1.0009646E+00  8.4318089E-04  
1.1671008E+01  2.6791683E-01  1.0712704E+00  1.0725762E+00  8.5503595E+00  8.6762250E+00  4.0072565E+00  1.0736115E+00  1.0021853E+00  1.0009652E+00  8.2707501E-04  
1.1912738E+01  2.6546056E-01  1.0725152E+00  1.0738256E+00  8.5172848E+00  8.6459592E+00  4.0490491E+00  1.0748628E+00  1.0021889E+00  1.0009659E+00  8.1110954E-04  
1.2159817E+01  2.6302680E-01  1.0737783E+00  1.0750934E+00  8.4838725E+00  8.6153920E+00  4.0913419E+00  1.0761326E+00  1.0021925E+00  1.0009666E+00  7.9528703E-04  
1.2412374E+01  2.6061535E-01  1.0750601E+00  1.0763798E+00  8.4501241E+00  8.5845248E+00  4.1341421E+00  1.0774209E+00  1.0021960E+00  1.0009672E+00  7.7961261E-04  
1.2670537E+01  2.5822602E-01  1.0763605E+00  1.0776850E+00  8.4160410E+00  8.5533589E+00  4.1774565E+00  1.0787280E+00  1.0021995E+00  1.0009678E+00  7.6408923E-04  
1.2934442E+01  2.5585859E-01  1.0776799E+00  1.0790090E+00  8.3816252E+00  8.5218958E+00  4.2212926E+00  1.0800540E+00  1.0022029E+00  1.0009684E+00  7.4871376E-04  
1.3204225E+01  2.5351286E-01  1.0790184E+00  1.0803522E+00  8.3468786E+00  8.4901370E+00  4.2656576E+00  1.0813991E+00  1.0022063E+00  1.0009690E+00  7.3348655E-04  
1.3480026E+01  2.5118864E-01  1.0803762E+00  1.0817146E+00  8.3118031E+00  8.4580844E+00  4.3105588E+00  1.0827634E+00  1.0022096E+00  1.0009696E+00  7.1840736E-04  
1.3761991E+01  2.4888573E-01  1.0817533E+00  1.0830964E+00  8.2764013E+00  8.4257399E+00  4.3560038E+00  1.0841472E+00  1.0022130E+00  1.0009702E+00  7.0348108E-04  
1.4050265E+01  2.4660393E-01  1.0831501E+00  1.0844978E+00  8.2406755E+00  8.3931058E+00  4.4020002E+00  1.0855506E+00  1.0022162E+00  1.0009708E+00  6.8871074E-04  
1.4345002E+01  2.4434306E-01  1.0845666E+00  1.0859189E+00  8.2046285E+00  8.3601842E+00  4.4485557E+00  1.0869737E+00  1.0022194E+00  1.0009713E+00  6.7409553E-04  
1.4646356E+01  2.4210290E-01  1.0860030E+00  1.0873599E+00  8.1682632E+00  8.3269776E+00  4.4956781E+00  1.0884167E+00  1.0022226E+00  1.0009719E+00  6.5963432E-04  
1.4954485E+01  2.3988329E-01  1.0874594E+00  1.0888210E+00  8.1315826E+00  8.2934886E+00  4.5433753E+00  1.0898798E+00  1.0022257E+00  1.0009724E+00  6.4532732E-04  
1.5269553E+01  2.3768403E-01  1.0889361E+00  1.0903023E+00  8.0945900E+00  8.2597201E+00  4.5916553E+00  1.0913631E+00  1.0022288E+00  1.0009730E+00  6.3117721E-04  
1.5591726E+01  2.3550493E-01  1.0904331E+00  1.0918039E+00  8.0572890E+00  8.2256749E+00  4.6405262E+00  1.0928668E+00  1.0022319E+00  1.0009735E+00  6.1718653E-04  
1.5921176E+01  2.3334581E-01  1.0919506E+00  1.0933261E+00  8.0196832E+00  8.1913564E+00  4.6899963E+00  1.0943910E+00  1.0022349E+00  1.0009740E+00  6.0335612E-04  
