#T_gam (MeV) P_int (MeV^4)   
9.62174E-01  -1.12990E-03
9.61741E-01  -1.12772E-03
9.61309E-01  -1.12555E-03
9.60877E-01  -1.12338E-03
9.60446E-01  -1.12122E-03
9.60014E-01  -1.11906E-03
9.59583E-01  -1.11690E-03
9.59152E-01  -1.11475E-03
9.58721E-01  -1.11260E-03
9.58290E-01  -1.11046E-03
9.57860E-01  -1.10832E-03
9.57429E-01  -1.10618E-03
9.56999E-01  -1.10405E-03
9.56569E-01  -1.10192E-03
9.56139E-01  -1.09980E-03
9.55710E-01  -1.09768E-03
9.55281E-01  -1.09556E-03
9.54851E-01  -1.09345E-03
9.54422E-01  -1.09135E-03
9.53994E-01  -1.08924E-03
9.53565E-01  -1.08714E-03
9.53137E-01  -1.08505E-03
9.52708E-01  -1.08295E-03
9.52280E-01  -1.08087E-03
9.51853E-01  -1.07878E-03
9.51425E-01  -1.07670E-03
9.50998E-01  -1.07462E-03
9.50570E-01  -1.07255E-03
9.50143E-01  -1.07048E-03
9.49716E-01  -1.06842E-03
9.49290E-01  -1.06636E-03
9.48863E-01  -1.06430E-03
9.48437E-01  -1.06225E-03
9.48011E-01  -1.06020E-03
9.47585E-01  -1.05815E-03
9.47159E-01  -1.05611E-03
9.46734E-01  -1.05408E-03
9.46308E-01  -1.05204E-03
9.45883E-01  -1.05001E-03
9.45458E-01  -1.04799E-03
9.45034E-01  -1.04596E-03
9.44609E-01  -1.04395E-03
9.44185E-01  -1.04193E-03
9.43760E-01  -1.03992E-03
9.43336E-01  -1.03791E-03
9.42913E-01  -1.03591E-03
9.42489E-01  -1.03391E-03
9.42066E-01  -1.03191E-03
9.41642E-01  -1.02992E-03
9.41219E-01  -1.02793E-03
9.40797E-01  -1.02595E-03
9.40374E-01  -1.02397E-03
9.39951E-01  -1.02199E-03
9.39529E-01  -1.02002E-03
9.39107E-01  -1.01805E-03
9.38685E-01  -1.01608E-03
9.38263E-01  -1.01412E-03
9.37842E-01  -1.01216E-03
9.37421E-01  -1.01021E-03
9.36999E-01  -1.00826E-03
9.36578E-01  -1.00631E-03
9.36158E-01  -1.00437E-03
9.35737E-01  -1.00243E-03
9.35317E-01  -1.00049E-03
9.34896E-01  -9.98558E-04
9.34476E-01  -9.96629E-04
9.34057E-01  -9.94704E-04
9.33637E-01  -9.92782E-04
9.33218E-01  -9.90864E-04
9.32798E-01  -9.88950E-04
9.32379E-01  -9.87039E-04
9.31960E-01  -9.85132E-04
9.31542E-01  -9.83228E-04
9.31123E-01  -9.81328E-04
9.30705E-01  -9.79431E-04
9.30287E-01  -9.77538E-04
9.29869E-01  -9.75649E-04
9.29451E-01  -9.73763E-04
9.29033E-01  -9.71881E-04
9.28616E-01  -9.70002E-04
9.28199E-01  -9.68127E-04
9.27782E-01  -9.66256E-04
9.27365E-01  -9.64388E-04
9.26948E-01  -9.62523E-04
9.26532E-01  -9.60662E-04
9.26116E-01  -9.58805E-04
9.25700E-01  -9.56951E-04
9.25284E-01  -9.55100E-04
9.24868E-01  -9.53253E-04
9.24453E-01  -9.51409E-04
9.24037E-01  -9.49569E-04
9.23622E-01  -9.47733E-04
9.23207E-01  -9.45900E-04
9.22792E-01  -9.44070E-04
9.22378E-01  -9.42244E-04
9.21964E-01  -9.40421E-04
9.21549E-01  -9.38602E-04
9.21135E-01  -9.36786E-04
9.20721E-01  -9.34974E-04
9.20308E-01  -9.33165E-04
9.19894E-01  -9.31359E-04
9.19481E-01  -9.29557E-04
9.19068E-01  -9.27758E-04
9.18655E-01  -9.25963E-04
9.18242E-01  -9.24171E-04
9.17830E-01  -9.22382E-04
9.17418E-01  -9.20597E-04
9.17005E-01  -9.18815E-04
9.16593E-01  -9.17037E-04
9.16182E-01  -9.15261E-04
9.15770E-01  -9.13490E-04
9.15359E-01  -9.11721E-04
9.14947E-01  -9.09956E-04
9.14536E-01  -9.08194E-04
9.14125E-01  -9.06436E-04
9.13715E-01  -9.04681E-04
9.13304E-01  -9.02929E-04
9.12894E-01  -9.01181E-04
9.12484E-01  -8.99435E-04
9.12074E-01  -8.97693E-04
9.11664E-01  -8.95955E-04
9.11255E-01  -8.94220E-04
9.10845E-01  -8.92488E-04
9.10436E-01  -8.90759E-04
9.10027E-01  -8.89033E-04
9.09618E-01  -8.87311E-04
9.09209E-01  -8.85592E-04
9.08801E-01  -8.83876E-04
9.08393E-01  -8.82164E-04
9.07985E-01  -8.80455E-04
9.07577E-01  -8.78749E-04
9.07169E-01  -8.77046E-04
9.06761E-01  -8.75346E-04
9.06354E-01  -8.73650E-04
9.05947E-01  -8.71957E-04
9.05540E-01  -8.70267E-04
9.05133E-01  -8.68580E-04
9.04726E-01  -8.66897E-04
9.04320E-01  -8.65216E-04
9.03914E-01  -8.63539E-04
9.03508E-01  -8.61865E-04
9.03102E-01  -8.60194E-04
9.02696E-01  -8.58526E-04
9.02290E-01  -8.56862E-04
9.01885E-01  -8.55201E-04
9.01480E-01  -8.53542E-04
9.01075E-01  -8.51887E-04
9.00670E-01  -8.50235E-04
9.00265E-01  -8.48586E-04
8.99861E-01  -8.46941E-04
8.99457E-01  -8.45298E-04
8.99053E-01  -8.43658E-04
8.98649E-01  -8.42022E-04
8.98245E-01  -8.40389E-04
8.97841E-01  -8.38758E-04
8.97438E-01  -8.37131E-04
8.97035E-01  -8.35507E-04
8.96632E-01  -8.33886E-04
8.96229E-01  -8.32268E-04
8.95826E-01  -8.30653E-04
8.95424E-01  -8.29042E-04
8.95022E-01  -8.27433E-04
8.94620E-01  -8.25827E-04
8.94218E-01  -8.24224E-04
8.93816E-01  -8.22625E-04
8.93414E-01  -8.21028E-04
8.93013E-01  -8.19435E-04
8.92612E-01  -8.17844E-04
8.92211E-01  -8.16256E-04
8.91810E-01  -8.14672E-04
8.91409E-01  -8.13090E-04
8.91009E-01  -8.11512E-04
8.90609E-01  -8.09936E-04
8.90208E-01  -8.08363E-04
8.89808E-01  -8.06794E-04
8.89409E-01  -8.05227E-04
8.89009E-01  -8.03663E-04
8.88610E-01  -8.02103E-04
8.88211E-01  -8.00545E-04
8.87811E-01  -7.98990E-04
8.87413E-01  -7.97438E-04
8.87014E-01  -7.95889E-04
8.86615E-01  -7.94343E-04
8.86217E-01  -7.92800E-04
8.85819E-01  -7.91260E-04
8.85421E-01  -7.89723E-04
8.85023E-01  -7.88189E-04
8.84626E-01  -7.86657E-04
8.84228E-01  -7.85129E-04
8.83831E-01  -7.83603E-04
8.83434E-01  -7.82080E-04
8.83037E-01  -7.80560E-04
8.82640E-01  -7.79043E-04
8.82244E-01  -7.77529E-04
8.81847E-01  -7.76018E-04
8.81451E-01  -7.74510E-04
8.81055E-01  -7.73004E-04
8.80659E-01  -7.71502E-04
8.80264E-01  -7.70002E-04
8.79868E-01  -7.68505E-04
8.79473E-01  -7.67011E-04
8.79078E-01  -7.65519E-04
8.78683E-01  -7.64031E-04
8.78288E-01  -7.62545E-04
8.77894E-01  -7.61062E-04
8.77499E-01  -7.59582E-04
8.77105E-01  -7.58105E-04
8.76711E-01  -7.56631E-04
8.76317E-01  -7.55159E-04
8.75923E-01  -7.53690E-04
8.75530E-01  -7.52224E-04
8.75137E-01  -7.50761E-04
8.74743E-01  -7.49300E-04
8.74350E-01  -7.47843E-04
8.73958E-01  -7.46388E-04
8.73565E-01  -7.44936E-04
8.73172E-01  -7.43486E-04
8.72780E-01  -7.42039E-04
8.72388E-01  -7.40595E-04
8.71996E-01  -7.39154E-04
8.71604E-01  -7.37716E-04
8.71213E-01  -7.36280E-04
8.70821E-01  -7.34847E-04
8.70430E-01  -7.33417E-04
8.70039E-01  -7.31989E-04
8.69648E-01  -7.30564E-04
8.69258E-01  -7.29142E-04
8.68867E-01  -7.27722E-04
8.68477E-01  -7.26306E-04
8.68087E-01  -7.24892E-04
8.67697E-01  -7.23480E-04
8.67307E-01  -7.22071E-04
8.66917E-01  -7.20665E-04
8.66528E-01  -7.19262E-04
8.66138E-01  -7.17861E-04
8.65749E-01  -7.16463E-04
8.65360E-01  -7.15068E-04
8.64972E-01  -7.13675E-04
8.64583E-01  -7.12285E-04
8.64194E-01  -7.10897E-04
8.63806E-01  -7.09512E-04
8.63418E-01  -7.08130E-04
8.63030E-01  -7.06750E-04
8.62643E-01  -7.05373E-04
8.62255E-01  -7.03999E-04
8.61868E-01  -7.02627E-04
8.61480E-01  -7.01258E-04
8.61093E-01  -6.99891E-04
8.60707E-01  -6.98527E-04
8.60320E-01  -6.97166E-04
8.59933E-01  -6.95807E-04
8.59547E-01  -6.94451E-04
8.59161E-01  -6.93097E-04
8.58775E-01  -6.91746E-04
8.58389E-01  -6.90398E-04
8.58003E-01  -6.89052E-04
8.57618E-01  -6.87708E-04
8.57233E-01  -6.86367E-04
8.56848E-01  -6.85029E-04
8.56463E-01  -6.83693E-04
8.56078E-01  -6.82360E-04
8.55693E-01  -6.81029E-04
8.55309E-01  -6.79701E-04
8.54925E-01  -6.78376E-04
8.54540E-01  -6.77052E-04
8.54157E-01  -6.75732E-04
8.53773E-01  -6.74414E-04
8.53389E-01  -6.73098E-04
8.53006E-01  -6.71785E-04
8.52623E-01  -6.70474E-04
8.52240E-01  -6.69166E-04
8.51857E-01  -6.67861E-04
8.51474E-01  -6.66557E-04
8.51091E-01  -6.65257E-04
8.50709E-01  -6.63959E-04
8.50327E-01  -6.62663E-04
8.49945E-01  -6.61370E-04
8.49563E-01  -6.60079E-04
8.49181E-01  -6.58790E-04
8.48800E-01  -6.57504E-04
8.48419E-01  -6.56221E-04
8.48037E-01  -6.54940E-04
8.47656E-01  -6.53661E-04
8.47276E-01  -6.52385E-04
8.46895E-01  -6.51111E-04
8.46514E-01  -6.49840E-04
8.46134E-01  -6.48571E-04
8.45754E-01  -6.47305E-04
8.45374E-01  -6.46041E-04
8.44994E-01  -6.44779E-04
8.44615E-01  -6.43520E-04
8.44235E-01  -6.42263E-04
8.43856E-01  -6.41008E-04
8.43477E-01  -6.39756E-04
8.43098E-01  -6.38506E-04
8.42719E-01  -6.37259E-04
8.42341E-01  -6.36014E-04
8.41962E-01  -6.34771E-04
8.41584E-01  -6.33531E-04
8.41206E-01  -6.32293E-04
8.40828E-01  -6.31058E-04
8.40450E-01  -6.29825E-04
8.40072E-01  -6.28594E-04
8.39695E-01  -6.27365E-04
8.39318E-01  -6.26139E-04
8.38941E-01  -6.24915E-04
8.38564E-01  -6.23694E-04
8.38187E-01  -6.22475E-04
8.37811E-01  -6.21258E-04
8.37434E-01  -6.20043E-04
8.37058E-01  -6.18831E-04
8.36682E-01  -6.17621E-04
8.36306E-01  -6.16413E-04
8.35930E-01  -6.15208E-04
8.35555E-01  -6.14005E-04
8.35179E-01  -6.12804E-04
8.34804E-01  -6.11606E-04
8.34429E-01  -6.10410E-04
8.34054E-01  -6.09216E-04
8.33680E-01  -6.08024E-04
8.33305E-01  -6.06835E-04
8.32931E-01  -6.05648E-04
8.32556E-01  -6.04463E-04
8.32182E-01  -6.03280E-04
8.31809E-01  -6.02100E-04
8.31435E-01  -6.00922E-04
8.31061E-01  -5.99746E-04
8.30688E-01  -5.98573E-04
8.30315E-01  -5.97401E-04
8.29942E-01  -5.96232E-04
8.29569E-01  -5.95065E-04
8.29196E-01  -5.93900E-04
8.28824E-01  -5.92738E-04
8.28451E-01  -5.91578E-04
8.28079E-01  -5.90420E-04
8.27707E-01  -5.89264E-04
8.27335E-01  -5.88110E-04
8.26964E-01  -5.86959E-04
8.26592E-01  -5.85810E-04
8.26221E-01  -5.84663E-04
8.25849E-01  -5.83518E-04
8.25478E-01  -5.82375E-04
8.25108E-01  -5.81234E-04
8.24737E-01  -5.80096E-04
8.24366E-01  -5.78960E-04
8.23996E-01  -5.77826E-04
8.23626E-01  -5.76694E-04
8.23256E-01  -5.75564E-04
8.22886E-01  -5.74437E-04
8.22516E-01  -5.73312E-04
8.22147E-01  -5.72188E-04
8.21777E-01  -5.71067E-04
8.21408E-01  -5.69948E-04
8.21039E-01  -5.68831E-04
8.20670E-01  -5.67717E-04
8.20302E-01  -5.66604E-04
8.19933E-01  -5.65494E-04
8.19565E-01  -5.64385E-04
8.19197E-01  -5.63279E-04
8.18829E-01  -5.62175E-04
8.18461E-01  -5.61073E-04
8.18093E-01  -5.59973E-04
8.17725E-01  -5.58875E-04
8.17358E-01  -5.57780E-04
8.16991E-01  -5.56686E-04
8.16624E-01  -5.55595E-04
8.16257E-01  -5.54505E-04
8.15890E-01  -5.53418E-04
8.15524E-01  -5.52332E-04
8.15157E-01  -5.51249E-04
8.14791E-01  -5.50168E-04
8.14425E-01  -5.49089E-04
8.14059E-01  -5.48012E-04
8.13693E-01  -5.46937E-04
8.13328E-01  -5.45864E-04
8.12962E-01  -5.44793E-04
8.12597E-01  -5.43724E-04
8.12232E-01  -5.42657E-04
8.11867E-01  -5.41593E-04
8.11503E-01  -5.40530E-04
8.11138E-01  -5.39469E-04
8.10774E-01  -5.38410E-04
8.10409E-01  -5.37354E-04
8.10045E-01  -5.36299E-04
8.09681E-01  -5.35246E-04
8.09318E-01  -5.34196E-04
8.08954E-01  -5.33147E-04
8.08590E-01  -5.32101E-04
8.08227E-01  -5.31056E-04
8.07864E-01  -5.30013E-04
8.07501E-01  -5.28973E-04
8.07138E-01  -5.27934E-04
8.06776E-01  -5.26897E-04
8.06413E-01  -5.25863E-04
8.06051E-01  -5.24830E-04
8.05689E-01  -5.23799E-04
8.05327E-01  -5.22770E-04
8.04965E-01  -5.21744E-04
8.04604E-01  -5.20719E-04
8.04242E-01  -5.19696E-04
8.03881E-01  -5.18675E-04
8.03520E-01  -5.17656E-04
8.03159E-01  -5.16639E-04
8.02798E-01  -5.15624E-04
8.02437E-01  -5.14611E-04
8.02077E-01  -5.13599E-04
8.01716E-01  -5.12590E-04
8.01356E-01  -5.11583E-04
8.00996E-01  -5.10577E-04
8.00636E-01  -5.09574E-04
8.00277E-01  -5.08572E-04
7.99917E-01  -5.07572E-04
7.99558E-01  -5.06575E-04
7.99198E-01  -5.05579E-04
7.98839E-01  -5.04585E-04
7.98480E-01  -5.03593E-04
7.98122E-01  -5.02603E-04
7.97763E-01  -5.01614E-04
7.97405E-01  -5.00628E-04
7.97047E-01  -4.99643E-04
7.96688E-01  -4.98661E-04
7.96331E-01  -4.97680E-04
7.95973E-01  -4.96701E-04
7.95615E-01  -4.95724E-04
7.95258E-01  -4.94749E-04
7.94900E-01  -4.93776E-04
7.94543E-01  -4.92804E-04
7.94186E-01  -4.91835E-04
7.93830E-01  -4.90867E-04
7.93473E-01  -4.89901E-04
7.93116E-01  -4.88937E-04
7.92760E-01  -4.87975E-04
7.92404E-01  -4.87015E-04
7.92048E-01  -4.86056E-04
7.91692E-01  -4.85099E-04
7.91337E-01  -4.84145E-04
7.90981E-01  -4.83192E-04
7.90626E-01  -4.82240E-04
7.90270E-01  -4.81291E-04
7.89915E-01  -4.80344E-04
7.89561E-01  -4.79398E-04
7.89206E-01  -4.78454E-04
7.88851E-01  -4.77512E-04
7.88497E-01  -4.76572E-04
7.88143E-01  -4.75633E-04
7.87789E-01  -4.74696E-04
7.87435E-01  -4.73761E-04
7.87081E-01  -4.72828E-04
7.86727E-01  -4.71897E-04
7.86374E-01  -4.70967E-04
7.86021E-01  -4.70040E-04
7.85667E-01  -4.69114E-04
7.85314E-01  -4.68189E-04
7.84962E-01  -4.67267E-04
7.84609E-01  -4.66346E-04
7.84256E-01  -4.65427E-04
7.83904E-01  -4.64510E-04
7.83552E-01  -4.63595E-04
7.83200E-01  -4.62681E-04
7.82848E-01  -4.61769E-04
7.82496E-01  -4.60859E-04
7.82145E-01  -4.59950E-04
7.81793E-01  -4.59044E-04
7.81442E-01  -4.58139E-04
7.81091E-01  -4.57236E-04
7.80740E-01  -4.56334E-04
7.80390E-01  -4.55434E-04
7.80039E-01  -4.54536E-04
7.79688E-01  -4.53640E-04
7.79338E-01  -4.52745E-04
7.78988E-01  -4.51852E-04
7.78638E-01  -4.50961E-04
7.78288E-01  -4.50072E-04
7.77939E-01  -4.49184E-04
7.77589E-01  -4.48298E-04
7.77240E-01  -4.47413E-04
7.76891E-01  -4.46531E-04
7.76542E-01  -4.45650E-04
7.76193E-01  -4.44770E-04
7.75844E-01  -4.43893E-04
7.75495E-01  -4.43017E-04
7.75147E-01  -4.42143E-04
7.74799E-01  -4.41270E-04
7.74451E-01  -4.40399E-04
7.74103E-01  -4.39530E-04
7.73755E-01  -4.38662E-04
7.73407E-01  -4.37796E-04
7.73060E-01  -4.36932E-04
7.72713E-01  -4.36070E-04
7.72366E-01  -4.35209E-04
7.72019E-01  -4.34349E-04
7.71672E-01  -4.33492E-04
7.71325E-01  -4.32636E-04
7.70978E-01  -4.31781E-04
7.70632E-01  -4.30929E-04
7.70286E-01  -4.30078E-04
7.69940E-01  -4.29228E-04
7.69594E-01  -4.28380E-04
7.69248E-01  -4.27534E-04
7.68903E-01  -4.26690E-04
7.68557E-01  -4.25847E-04
7.68212E-01  -4.25005E-04
7.67867E-01  -4.24166E-04
7.67522E-01  -4.23327E-04
7.67177E-01  -4.22491E-04
7.66832E-01  -4.21656E-04
7.66488E-01  -4.20823E-04
7.66143E-01  -4.19991E-04
7.65799E-01  -4.19161E-04
7.65455E-01  -4.18332E-04
7.65111E-01  -4.17505E-04
7.64768E-01  -4.16680E-04
7.64424E-01  -4.15856E-04
7.64081E-01  -4.15034E-04
7.63737E-01  -4.14214E-04
7.63394E-01  -4.13395E-04
7.63051E-01  -4.12577E-04
7.62708E-01  -4.11761E-04
7.62366E-01  -4.10947E-04
7.62023E-01  -4.10134E-04
7.61681E-01  -4.09323E-04
7.61339E-01  -4.08513E-04
7.60997E-01  -4.07705E-04
7.60655E-01  -4.06899E-04
7.60313E-01  -4.06094E-04
7.59972E-01  -4.05290E-04
7.59630E-01  -4.04488E-04
7.59289E-01  -4.03688E-04
7.58948E-01  -4.02889E-04
7.58607E-01  -4.02092E-04
7.58266E-01  -4.01296E-04
7.57925E-01  -4.00502E-04
7.57585E-01  -3.99709E-04
7.57244E-01  -3.98918E-04
7.56904E-01  -3.98129E-04
7.56564E-01  -3.97340E-04
7.56224E-01  -3.96554E-04
7.55885E-01  -3.95769E-04
7.55545E-01  -3.94985E-04
7.55205E-01  -3.94203E-04
7.54866E-01  -3.93422E-04
7.54527E-01  -3.92643E-04
7.54188E-01  -3.91866E-04
7.53849E-01  -3.91090E-04
7.53511E-01  -3.90315E-04
7.53172E-01  -3.89542E-04
7.52834E-01  -3.88770E-04
7.52496E-01  -3.88000E-04
7.52157E-01  -3.87231E-04
7.51820E-01  -3.86464E-04
7.51482E-01  -3.85699E-04
7.51144E-01  -3.84934E-04
7.50807E-01  -3.84171E-04
7.50469E-01  -3.83410E-04
7.50132E-01  -3.82650E-04
7.49795E-01  -3.81892E-04
7.49458E-01  -3.81135E-04
7.49122E-01  -3.80380E-04
7.48785E-01  -3.79625E-04
7.48449E-01  -3.78873E-04
7.48112E-01  -3.78122E-04
7.47776E-01  -3.77372E-04
7.47440E-01  -3.76624E-04
7.47105E-01  -3.75877E-04
7.46769E-01  -3.75132E-04
7.46434E-01  -3.74388E-04
7.46098E-01  -3.73645E-04
7.45763E-01  -3.72904E-04
7.45428E-01  -3.72165E-04
7.45093E-01  -3.71426E-04
7.44758E-01  -3.70690E-04
7.44424E-01  -3.69954E-04
7.44089E-01  -3.69220E-04
7.43755E-01  -3.68488E-04
7.43421E-01  -3.67757E-04
7.43087E-01  -3.67027E-04
7.42753E-01  -3.66298E-04
7.42419E-01  -3.65572E-04
7.42086E-01  -3.64846E-04
7.41752E-01  -3.64122E-04
7.41419E-01  -3.63399E-04
7.41086E-01  -3.62678E-04
7.40753E-01  -3.61958E-04
7.40420E-01  -3.61239E-04
7.40088E-01  -3.60522E-04
7.39755E-01  -3.59806E-04
7.39423E-01  -3.59092E-04
7.39091E-01  -3.58379E-04
7.38759E-01  -3.57667E-04
7.38427E-01  -3.56957E-04
7.38095E-01  -3.56248E-04
7.37763E-01  -3.55540E-04
7.37432E-01  -3.54834E-04
7.37101E-01  -3.54129E-04
7.36770E-01  -3.53426E-04
7.36439E-01  -3.52723E-04
7.36108E-01  -3.52023E-04
7.35777E-01  -3.51323E-04
7.35446E-01  -3.50625E-04
7.35116E-01  -3.49928E-04
7.34786E-01  -3.49233E-04
7.34456E-01  -3.48539E-04
7.34126E-01  -3.47846E-04
7.33796E-01  -3.47155E-04
7.33466E-01  -3.46465E-04
7.33137E-01  -3.45776E-04
7.32807E-01  -3.45089E-04
7.32478E-01  -3.44402E-04
7.32149E-01  -3.43718E-04
7.31820E-01  -3.43034E-04
7.31491E-01  -3.42352E-04
7.31163E-01  -3.41671E-04
7.30834E-01  -3.40992E-04
7.30506E-01  -3.40314E-04
7.30178E-01  -3.39637E-04
7.29850E-01  -3.38961E-04
7.29522E-01  -3.38287E-04
7.29194E-01  -3.37614E-04
7.28866E-01  -3.36942E-04
7.28539E-01  -3.36272E-04
7.28212E-01  -3.35603E-04
7.27885E-01  -3.34935E-04
7.27557E-01  -3.34268E-04
7.27231E-01  -3.33603E-04
7.26904E-01  -3.32939E-04
7.26577E-01  -3.32277E-04
7.26251E-01  -3.31615E-04
7.25925E-01  -3.30955E-04
7.25599E-01  -3.30296E-04
7.25273E-01  -3.29639E-04
7.24947E-01  -3.28982E-04
7.24621E-01  -3.28327E-04
7.24295E-01  -3.27674E-04
7.23970E-01  -3.27021E-04
7.23645E-01  -3.26370E-04
7.23320E-01  -3.25720E-04
7.22995E-01  -3.25071E-04
7.22670E-01  -3.24424E-04
7.22345E-01  -3.23778E-04
7.22021E-01  -3.23133E-04
7.21696E-01  -3.22489E-04
7.21372E-01  -3.21846E-04
7.21048E-01  -3.21205E-04
7.20724E-01  -3.20565E-04
7.20400E-01  -3.19926E-04
7.20077E-01  -3.19289E-04
7.19753E-01  -3.18652E-04
7.19430E-01  -3.18017E-04
7.19107E-01  -3.17383E-04
7.18784E-01  -3.16751E-04
7.18461E-01  -3.16119E-04
7.18138E-01  -3.15489E-04
7.17815E-01  -3.14860E-04
7.17493E-01  -3.14232E-04
7.17170E-01  -3.13606E-04
7.16848E-01  -3.12981E-04
7.16526E-01  -3.12356E-04
7.16204E-01  -3.11734E-04
7.15883E-01  -3.11112E-04
7.15561E-01  -3.10491E-04
7.15239E-01  -3.09872E-04
7.14918E-01  -3.09254E-04
7.14597E-01  -3.08637E-04
7.14276E-01  -3.08021E-04
7.13955E-01  -3.07407E-04
7.13634E-01  -3.06793E-04
7.13314E-01  -3.06181E-04
7.12993E-01  -3.05570E-04
7.12673E-01  -3.04960E-04
7.12353E-01  -3.04352E-04
7.12033E-01  -3.03744E-04
7.11713E-01  -3.03138E-04
7.11393E-01  -3.02533E-04
7.11073E-01  -3.01929E-04
7.10754E-01  -3.01326E-04
7.10435E-01  -3.00724E-04
7.10115E-01  -3.00124E-04
7.09796E-01  -2.99525E-04
7.09478E-01  -2.98927E-04
7.09159E-01  -2.98330E-04
7.08840E-01  -2.97734E-04
7.08522E-01  -2.97139E-04
7.08203E-01  -2.96546E-04
7.07885E-01  -2.95953E-04
7.07567E-01  -2.95362E-04
7.07249E-01  -2.94772E-04
7.06932E-01  -2.94183E-04
7.06614E-01  -2.93595E-04
7.06297E-01  -2.93009E-04
7.05979E-01  -2.92423E-04
7.05662E-01  -2.91839E-04
7.05345E-01  -2.91255E-04
7.05028E-01  -2.90673E-04
7.04711E-01  -2.90092E-04
7.04395E-01  -2.89512E-04
7.04078E-01  -2.88934E-04
7.03762E-01  -2.88356E-04
7.03446E-01  -2.87780E-04
7.03130E-01  -2.87204E-04
7.02814E-01  -2.86630E-04
7.02498E-01  -2.86057E-04
7.02183E-01  -2.85485E-04
7.01867E-01  -2.84914E-04
7.01552E-01  -2.84344E-04
7.01237E-01  -2.83775E-04
7.00922E-01  -2.83207E-04
7.00607E-01  -2.82641E-04
7.00292E-01  -2.82075E-04
6.99977E-01  -2.81511E-04
6.99663E-01  -2.80948E-04
6.99349E-01  -2.80386E-04
6.99034E-01  -2.79825E-04
6.98720E-01  -2.79265E-04
6.98406E-01  -2.78706E-04
6.98093E-01  -2.78148E-04
6.97779E-01  -2.77591E-04
6.97466E-01  -2.77035E-04
6.97152E-01  -2.76481E-04
6.96839E-01  -2.75927E-04
6.96526E-01  -2.75375E-04
6.96213E-01  -2.74823E-04
6.95900E-01  -2.74273E-04
6.95588E-01  -2.73724E-04
6.95275E-01  -2.73176E-04
6.94963E-01  -2.72629E-04
6.94651E-01  -2.72083E-04
6.94339E-01  -2.71538E-04
6.94027E-01  -2.70994E-04
6.93715E-01  -2.70451E-04
6.93403E-01  -2.69909E-04
6.93092E-01  -2.69368E-04
6.92780E-01  -2.68828E-04
6.92469E-01  -2.68290E-04
6.92158E-01  -2.67752E-04
6.91847E-01  -2.67215E-04
6.91536E-01  -2.66680E-04
6.91225E-01  -2.66145E-04
6.90915E-01  -2.65612E-04
6.90604E-01  -2.65079E-04
6.90294E-01  -2.64548E-04
6.89984E-01  -2.64018E-04
6.89674E-01  -2.63488E-04
6.89364E-01  -2.62960E-04
6.89055E-01  -2.62433E-04
6.88745E-01  -2.61906E-04
6.88436E-01  -2.61381E-04
6.88126E-01  -2.60857E-04
6.87817E-01  -2.60334E-04
6.87508E-01  -2.59812E-04
6.87199E-01  -2.59290E-04
6.86891E-01  -2.58770E-04
6.86582E-01  -2.58251E-04
6.86274E-01  -2.57733E-04
6.85965E-01  -2.57216E-04
6.85657E-01  -2.56699E-04
6.85349E-01  -2.56184E-04
6.85041E-01  -2.55670E-04
6.84733E-01  -2.55157E-04
6.84426E-01  -2.54645E-04
6.84118E-01  -2.54134E-04
6.83811E-01  -2.53624E-04
6.83504E-01  -2.53114E-04
6.83197E-01  -2.52606E-04
6.82890E-01  -2.52099E-04
6.82583E-01  -2.51593E-04
6.82276E-01  -2.51087E-04
6.81970E-01  -2.50583E-04
6.81663E-01  -2.50080E-04
6.81357E-01  -2.49578E-04
6.81051E-01  -2.49076E-04
6.80745E-01  -2.48576E-04
6.80439E-01  -2.48077E-04
6.80133E-01  -2.47578E-04
6.79828E-01  -2.47081E-04
6.79522E-01  -2.46584E-04
6.79217E-01  -2.46089E-04
6.78912E-01  -2.45594E-04
6.78607E-01  -2.45101E-04
6.78302E-01  -2.44608E-04
6.77997E-01  -2.44116E-04
6.77693E-01  -2.43626E-04
6.77388E-01  -2.43136E-04
6.77084E-01  -2.42647E-04
6.76780E-01  -2.42159E-04
6.76476E-01  -2.41672E-04
6.76172E-01  -2.41186E-04
6.75868E-01  -2.40701E-04
6.75565E-01  -2.40217E-04
6.75261E-01  -2.39734E-04
6.74958E-01  -2.39252E-04
6.74654E-01  -2.38771E-04
6.74351E-01  -2.38290E-04
6.74048E-01  -2.37811E-04
6.73746E-01  -2.37333E-04
6.73443E-01  -2.36855E-04
6.73140E-01  -2.36378E-04
6.72838E-01  -2.35903E-04
6.72536E-01  -2.35428E-04
6.72233E-01  -2.34954E-04
6.71931E-01  -2.34481E-04
6.71630E-01  -2.34009E-04
6.71328E-01  -2.33538E-04
6.71026E-01  -2.33068E-04
6.70725E-01  -2.32599E-04
6.70423E-01  -2.32131E-04
6.70122E-01  -2.31663E-04
6.69821E-01  -2.31197E-04
6.69520E-01  -2.30731E-04
6.69219E-01  -2.30267E-04
6.68919E-01  -2.29803E-04
6.68618E-01  -2.29340E-04
6.68318E-01  -2.28878E-04
6.68018E-01  -2.28417E-04
6.67718E-01  -2.27957E-04
6.67418E-01  -2.27497E-04
6.67118E-01  -2.27039E-04
6.66818E-01  -2.26582E-04
6.66518E-01  -2.26125E-04
6.66219E-01  -2.25669E-04
6.65920E-01  -2.25214E-04
6.65621E-01  -2.24761E-04
6.65322E-01  -2.24308E-04
