#T_gam (MeV) dP_int_dT (MeV^3)
9.14536E-01  -4.28292E-03
9.14125E-01  -4.27675E-03
9.13715E-01  -4.27059E-03
9.13304E-01  -4.26444E-03
9.12894E-01  -4.25829E-03
9.12484E-01  -4.25216E-03
9.12074E-01  -4.24603E-03
9.11664E-01  -4.23991E-03
9.11255E-01  -4.23380E-03
9.10845E-01  -4.22770E-03
9.10436E-01  -4.22160E-03
9.10027E-01  -4.21552E-03
9.09618E-01  -4.20944E-03
9.09209E-01  -4.20338E-03
9.08801E-01  -4.19732E-03
9.08393E-01  -4.19127E-03
9.07985E-01  -4.18522E-03
9.07577E-01  -4.17919E-03
9.07169E-01  -4.17316E-03
9.06761E-01  -4.16715E-03
9.06354E-01  -4.16114E-03
9.05947E-01  -4.15514E-03
9.05540E-01  -4.14915E-03
9.05133E-01  -4.14316E-03
9.04726E-01  -4.13719E-03
9.04320E-01  -4.13122E-03
9.03914E-01  -4.12526E-03
9.03508E-01  -4.11931E-03
9.03102E-01  -4.11337E-03
9.02696E-01  -4.10744E-03
9.02290E-01  -4.10151E-03
9.01885E-01  -4.09560E-03
9.01480E-01  -4.08969E-03
9.01075E-01  -4.08379E-03
9.00670E-01  -4.07789E-03
9.00265E-01  -4.07201E-03
8.99861E-01  -4.06613E-03
8.99457E-01  -4.06027E-03
8.99053E-01  -4.05441E-03
8.98649E-01  -4.04856E-03
8.98245E-01  -4.04271E-03
8.97841E-01  -4.03688E-03
8.97438E-01  -4.03105E-03
8.97035E-01  -4.02523E-03
8.96632E-01  -4.01942E-03
8.96229E-01  -4.01362E-03
8.95826E-01  -4.00783E-03
8.95424E-01  -4.00204E-03
8.95022E-01  -3.99626E-03
8.94620E-01  -3.99049E-03
8.94218E-01  -3.98473E-03
8.93816E-01  -3.97898E-03
8.93414E-01  -3.97323E-03
8.93013E-01  -3.96749E-03
8.92612E-01  -3.96176E-03
8.92211E-01  -3.95604E-03
8.91810E-01  -3.95033E-03
8.91409E-01  -3.94462E-03
8.91009E-01  -3.93892E-03
8.90609E-01  -3.93323E-03
8.90208E-01  -3.92755E-03
8.89808E-01  -3.92188E-03
8.89409E-01  -3.91621E-03
8.89009E-01  -3.91055E-03
8.88610E-01  -3.90490E-03
8.88211E-01  -3.89926E-03
8.87811E-01  -3.89363E-03
8.87413E-01  -3.88800E-03
8.87014E-01  -3.88238E-03
8.86615E-01  -3.87677E-03
8.86217E-01  -3.87117E-03
8.85819E-01  -3.86557E-03
8.85421E-01  -3.85999E-03
8.85023E-01  -3.85441E-03
8.84626E-01  -3.84883E-03
8.84228E-01  -3.84327E-03
8.83831E-01  -3.83771E-03
8.83434E-01  -3.83217E-03
8.83037E-01  -3.82663E-03
8.82640E-01  -3.82109E-03
8.82244E-01  -3.81557E-03
8.81847E-01  -3.81005E-03
8.81451E-01  -3.80454E-03
8.81055E-01  -3.79904E-03
8.80659E-01  -3.79354E-03
8.80264E-01  -3.78806E-03
8.79868E-01  -3.78258E-03
8.79473E-01  -3.77711E-03
8.79078E-01  -3.77164E-03
8.78683E-01  -3.76619E-03
8.78288E-01  -3.76074E-03
8.77894E-01  -3.75530E-03
8.77499E-01  -3.74987E-03
8.77105E-01  -3.74444E-03
8.76711E-01  -3.73902E-03
8.76317E-01  -3.73361E-03
8.75923E-01  -3.72821E-03
8.75530E-01  -3.72281E-03
8.75137E-01  -3.71743E-03
8.74743E-01  -3.71205E-03
8.74350E-01  -3.70667E-03
8.73958E-01  -3.70131E-03
8.73565E-01  -3.69595E-03
8.73172E-01  -3.69060E-03
8.72780E-01  -3.68526E-03
8.72388E-01  -3.67992E-03
8.71996E-01  -3.67460E-03
8.71604E-01  -3.66928E-03
8.71213E-01  -3.66396E-03
8.70821E-01  -3.65866E-03
8.70430E-01  -3.65336E-03
8.70039E-01  -3.64807E-03
8.69648E-01  -3.64279E-03
8.69258E-01  -3.63751E-03
8.68867E-01  -3.63224E-03
8.68477E-01  -3.62698E-03
8.68087E-01  -3.62173E-03
8.67697E-01  -3.61648E-03
8.67307E-01  -3.61124E-03
8.66917E-01  -3.60601E-03
8.66528E-01  -3.60079E-03
8.66138E-01  -3.59557E-03
8.65749E-01  -3.59036E-03
8.65360E-01  -3.58516E-03
8.64972E-01  -3.57996E-03
8.64583E-01  -3.57478E-03
8.64194E-01  -3.56960E-03
8.63806E-01  -3.56442E-03
8.63418E-01  -3.55926E-03
8.63030E-01  -3.55410E-03
8.62643E-01  -3.54895E-03
8.62255E-01  -3.54380E-03
8.61868E-01  -3.53866E-03
8.61480E-01  -3.53353E-03
8.61093E-01  -3.52841E-03
8.60707E-01  -3.52330E-03
8.60320E-01  -3.51819E-03
8.59933E-01  -3.51309E-03
8.59547E-01  -3.50799E-03
8.59161E-01  -3.50291E-03
8.58775E-01  -3.49783E-03
8.58389E-01  -3.49275E-03
8.58003E-01  -3.48769E-03
8.57618E-01  -3.48263E-03
8.57233E-01  -3.47758E-03
8.56848E-01  -3.47253E-03
8.56463E-01  -3.46750E-03
8.56078E-01  -3.46247E-03
8.55693E-01  -3.45744E-03
8.55309E-01  -3.45243E-03
8.54925E-01  -3.44742E-03
8.54540E-01  -3.44242E-03
8.54157E-01  -3.43742E-03
8.53773E-01  -3.43243E-03
8.53389E-01  -3.42745E-03
8.53006E-01  -3.42248E-03
8.52623E-01  -3.41751E-03
8.52240E-01  -3.41255E-03
8.51857E-01  -3.40760E-03
8.51474E-01  -3.40265E-03
8.51091E-01  -3.39771E-03
8.50709E-01  -3.39278E-03
8.50327E-01  -3.38785E-03
8.49945E-01  -3.38294E-03
8.49563E-01  -3.37802E-03
8.49181E-01  -3.37312E-03
8.48800E-01  -3.36822E-03
8.48419E-01  -3.36333E-03
8.48037E-01  -3.35845E-03
8.47656E-01  -3.35357E-03
8.47276E-01  -3.34870E-03
8.46895E-01  -3.34383E-03
8.46514E-01  -3.33898E-03
8.46134E-01  -3.33413E-03
8.45754E-01  -3.32928E-03
8.45374E-01  -3.32445E-03
8.44994E-01  -3.31962E-03
8.44615E-01  -3.31479E-03
8.44235E-01  -3.30998E-03
8.43856E-01  -3.30517E-03
8.43477E-01  -3.30037E-03
8.43098E-01  -3.29557E-03
8.42719E-01  -3.29078E-03
8.42341E-01  -3.28600E-03
8.41962E-01  -3.28122E-03
8.41584E-01  -3.27645E-03
8.41206E-01  -3.27169E-03
8.40828E-01  -3.26694E-03
8.40450E-01  -3.26219E-03
8.40072E-01  -3.25745E-03
8.39695E-01  -3.25271E-03
8.39318E-01  -3.24798E-03
8.38941E-01  -3.24326E-03
8.38564E-01  -3.23854E-03
8.38187E-01  -3.23383E-03
8.37811E-01  -3.22913E-03
8.37434E-01  -3.22443E-03
8.37058E-01  -3.21975E-03
8.36682E-01  -3.21506E-03
8.36306E-01  -3.21039E-03
8.35930E-01  -3.20572E-03
8.35555E-01  -3.20105E-03
8.35179E-01  -3.19640E-03
8.34804E-01  -3.19175E-03
8.34429E-01  -3.18710E-03
8.34054E-01  -3.18247E-03
8.33680E-01  -3.17784E-03
8.33305E-01  -3.17321E-03
8.32931E-01  -3.16859E-03
8.32556E-01  -3.16398E-03
8.32182E-01  -3.15938E-03
8.31809E-01  -3.15478E-03
8.31435E-01  -3.15019E-03
8.31061E-01  -3.14560E-03
8.30688E-01  -3.14103E-03
8.30315E-01  -3.13645E-03
8.29942E-01  -3.13189E-03
8.29569E-01  -3.12733E-03
8.29196E-01  -3.12277E-03
8.28824E-01  -3.11823E-03
8.28451E-01  -3.11369E-03
8.28079E-01  -3.10915E-03
8.27707E-01  -3.10463E-03
8.27335E-01  -3.10010E-03
8.26964E-01  -3.09559E-03
8.26592E-01  -3.09108E-03
8.26221E-01  -3.08658E-03
8.25849E-01  -3.08208E-03
8.25478E-01  -3.07759E-03
8.25108E-01  -3.07311E-03
8.24737E-01  -3.06863E-03
8.24366E-01  -3.06416E-03
8.23996E-01  -3.05970E-03
8.23626E-01  -3.05524E-03
8.23256E-01  -3.05079E-03
8.22886E-01  -3.04634E-03
8.22516E-01  -3.04190E-03
8.22147E-01  -3.03747E-03
8.21777E-01  -3.03304E-03
8.21408E-01  -3.02862E-03
8.21039E-01  -3.02421E-03
8.20670E-01  -3.01980E-03
8.20302E-01  -3.01540E-03
8.19933E-01  -3.01100E-03
8.19565E-01  -3.00661E-03
8.19197E-01  -3.00223E-03
8.18829E-01  -2.99785E-03
8.18461E-01  -2.99348E-03
8.18093E-01  -2.98912E-03
8.17725E-01  -2.98476E-03
8.17358E-01  -2.98040E-03
8.16991E-01  -2.97606E-03
8.16624E-01  -2.97172E-03
8.16257E-01  -2.96738E-03
8.15890E-01  -2.96305E-03
8.15524E-01  -2.95873E-03
8.15157E-01  -2.95442E-03
8.14791E-01  -2.95011E-03
8.14425E-01  -2.94580E-03
8.14059E-01  -2.94150E-03
8.13693E-01  -2.93721E-03
8.13328E-01  -2.93293E-03
8.12962E-01  -2.92865E-03
8.12597E-01  -2.92437E-03
8.12232E-01  -2.92010E-03
8.11867E-01  -2.91584E-03
8.11503E-01  -2.91159E-03
8.11138E-01  -2.90734E-03
8.10774E-01  -2.90309E-03
8.10409E-01  -2.89885E-03
8.10045E-01  -2.89462E-03
8.09681E-01  -2.89040E-03
8.09318E-01  -2.88618E-03
8.08954E-01  -2.88196E-03
8.08590E-01  -2.87775E-03
8.08227E-01  -2.87355E-03
8.07864E-01  -2.86936E-03
8.07501E-01  -2.86517E-03
8.07138E-01  -2.86098E-03
8.06776E-01  -2.85680E-03
8.06413E-01  -2.85263E-03
8.06051E-01  -2.84846E-03
8.05689E-01  -2.84430E-03
8.05327E-01  -2.84015E-03
8.04965E-01  -2.83600E-03
8.04604E-01  -2.83185E-03
8.04242E-01  -2.82771E-03
8.03881E-01  -2.82358E-03
8.03520E-01  -2.81946E-03
8.03159E-01  -2.81534E-03
8.02798E-01  -2.81122E-03
8.02437E-01  -2.80711E-03
8.02077E-01  -2.80301E-03
8.01716E-01  -2.79891E-03
8.01356E-01  -2.79482E-03
8.00996E-01  -2.79074E-03
8.00636E-01  -2.78666E-03
8.00277E-01  -2.78258E-03
7.99917E-01  -2.77851E-03
7.99558E-01  -2.77445E-03
7.99198E-01  -2.77039E-03
7.98839E-01  -2.76634E-03
7.98480E-01  -2.76230E-03
7.98122E-01  -2.75826E-03
7.97763E-01  -2.75422E-03
7.97405E-01  -2.75020E-03
7.97047E-01  -2.74617E-03
7.96688E-01  -2.74216E-03
7.96331E-01  -2.73814E-03
7.95973E-01  -2.73414E-03
7.95615E-01  -2.73014E-03
7.95258E-01  -2.72614E-03
7.94900E-01  -2.72215E-03
7.94543E-01  -2.71817E-03
7.94186E-01  -2.71419E-03
7.93830E-01  -2.71022E-03
7.93473E-01  -2.70625E-03
7.93116E-01  -2.70229E-03
7.92760E-01  -2.69834E-03
7.92404E-01  -2.69439E-03
7.92048E-01  -2.69044E-03
7.91692E-01  -2.68651E-03
7.91337E-01  -2.68257E-03
7.90981E-01  -2.67865E-03
7.90626E-01  -2.67472E-03
7.90270E-01  -2.67081E-03
7.89915E-01  -2.66690E-03
7.89561E-01  -2.66299E-03
7.89206E-01  -2.65909E-03
7.88851E-01  -2.65520E-03
7.88497E-01  -2.65131E-03
7.88143E-01  -2.64742E-03
7.87789E-01  -2.64355E-03
7.87435E-01  -2.63967E-03
7.87081E-01  -2.63581E-03
7.86727E-01  -2.63194E-03
7.86374E-01  -2.62809E-03
7.86021E-01  -2.62424E-03
7.85667E-01  -2.62039E-03
7.85314E-01  -2.61655E-03
7.84962E-01  -2.61272E-03
7.84609E-01  -2.60889E-03
7.84256E-01  -2.60507E-03
7.83904E-01  -2.60125E-03
7.83552E-01  -2.59743E-03
7.83200E-01  -2.59363E-03
7.82848E-01  -2.58982E-03
7.82496E-01  -2.58603E-03
7.82145E-01  -2.58224E-03
7.81793E-01  -2.57845E-03
7.81442E-01  -2.57467E-03
7.81091E-01  -2.57089E-03
7.80740E-01  -2.56712E-03
7.80390E-01  -2.56336E-03
7.80039E-01  -2.55960E-03
7.79688E-01  -2.55585E-03
7.79338E-01  -2.55210E-03
7.78988E-01  -2.54835E-03
7.78638E-01  -2.54461E-03
7.78288E-01  -2.54088E-03
7.77939E-01  -2.53715E-03
7.77589E-01  -2.53343E-03
7.77240E-01  -2.52971E-03
7.76891E-01  -2.52600E-03
7.76542E-01  -2.52230E-03
7.76193E-01  -2.51859E-03
7.75844E-01  -2.51490E-03
7.75495E-01  -2.51121E-03
7.75147E-01  -2.50752E-03
7.74799E-01  -2.50384E-03
7.74451E-01  -2.50016E-03
7.74103E-01  -2.49649E-03
7.73755E-01  -2.49283E-03
7.73407E-01  -2.48917E-03
7.73060E-01  -2.48551E-03
7.72713E-01  -2.48186E-03
7.72366E-01  -2.47822E-03
7.72019E-01  -2.47458E-03
7.71672E-01  -2.47095E-03
7.71325E-01  -2.46732E-03
7.70978E-01  -2.46369E-03
7.70632E-01  -2.46007E-03
7.70286E-01  -2.45646E-03
7.69940E-01  -2.45285E-03
7.69594E-01  -2.44925E-03
7.69248E-01  -2.44565E-03
7.68903E-01  -2.44206E-03
7.68557E-01  -2.43847E-03
7.68212E-01  -2.43489E-03
7.67867E-01  -2.43131E-03
7.67522E-01  -2.42773E-03
7.67177E-01  -2.42417E-03
7.66832E-01  -2.42060E-03
7.66488E-01  -2.41704E-03
7.66143E-01  -2.41349E-03
7.65799E-01  -2.40994E-03
7.65455E-01  -2.40640E-03
7.65111E-01  -2.40286E-03
7.64768E-01  -2.39933E-03
7.64424E-01  -2.39580E-03
7.64081E-01  -2.39228E-03
7.63737E-01  -2.38876E-03
7.63394E-01  -2.38525E-03
7.63051E-01  -2.38174E-03
7.62708E-01  -2.37824E-03
7.62366E-01  -2.37474E-03
7.62023E-01  -2.37125E-03
7.61681E-01  -2.36776E-03
7.61339E-01  -2.36427E-03
7.60997E-01  -2.36080E-03
7.60655E-01  -2.35732E-03
7.60313E-01  -2.35385E-03
7.59972E-01  -2.35039E-03
7.59630E-01  -2.34693E-03
7.59289E-01  -2.34348E-03
7.58948E-01  -2.34003E-03
7.58607E-01  -2.33658E-03
7.58266E-01  -2.33314E-03
7.57925E-01  -2.32971E-03
7.57585E-01  -2.32628E-03
7.57244E-01  -2.32286E-03
7.56904E-01  -2.31944E-03
7.56564E-01  -2.31602E-03
7.56224E-01  -2.31261E-03
7.55885E-01  -2.30921E-03
7.55545E-01  -2.30581E-03
7.55205E-01  -2.30241E-03
7.54866E-01  -2.29902E-03
7.54527E-01  -2.29563E-03
7.54188E-01  -2.29225E-03
7.53849E-01  -2.28887E-03
7.53511E-01  -2.28550E-03
7.53172E-01  -2.28214E-03
7.52834E-01  -2.27877E-03
7.52496E-01  -2.27542E-03
7.52157E-01  -2.27206E-03
7.51820E-01  -2.26872E-03
7.51482E-01  -2.26537E-03
7.51144E-01  -2.26203E-03
7.50807E-01  -2.25870E-03
7.50469E-01  -2.25537E-03
7.50132E-01  -2.25205E-03
7.49795E-01  -2.24873E-03
7.49458E-01  -2.24541E-03
7.49122E-01  -2.24210E-03
7.48785E-01  -2.23880E-03
7.48449E-01  -2.23549E-03
7.48112E-01  -2.23220E-03
7.47776E-01  -2.22891E-03
7.47440E-01  -2.22562E-03
7.47105E-01  -2.22234E-03
7.46769E-01  -2.21906E-03
7.46434E-01  -2.21579E-03
7.46098E-01  -2.21252E-03
7.45763E-01  -2.20925E-03
7.45428E-01  -2.20600E-03
7.45093E-01  -2.20274E-03
7.44758E-01  -2.19949E-03
7.44424E-01  -2.19625E-03
7.44089E-01  -2.19300E-03
7.43755E-01  -2.18977E-03
7.43421E-01  -2.18654E-03
7.43087E-01  -2.18331E-03
7.42753E-01  -2.18009E-03
7.42419E-01  -2.17687E-03
7.42086E-01  -2.17366E-03
7.41752E-01  -2.17045E-03
7.41419E-01  -2.16724E-03
7.41086E-01  -2.16404E-03
7.40753E-01  -2.16085E-03
7.40420E-01  -2.15766E-03
7.40088E-01  -2.15447E-03
7.39755E-01  -2.15129E-03
7.39423E-01  -2.14811E-03
7.39091E-01  -2.14494E-03
7.38759E-01  -2.14177E-03
7.38427E-01  -2.13861E-03
7.38095E-01  -2.13545E-03
7.37763E-01  -2.13230E-03
7.37432E-01  -2.12915E-03
7.37101E-01  -2.12600E-03
7.36770E-01  -2.12286E-03
7.36439E-01  -2.11972E-03
7.36108E-01  -2.11659E-03
7.35777E-01  -2.11346E-03
7.35446E-01  -2.11034E-03
7.35116E-01  -2.10722E-03
7.34786E-01  -2.10410E-03
7.34456E-01  -2.10099E-03
7.34126E-01  -2.09789E-03
7.33796E-01  -2.09479E-03
7.33466E-01  -2.09169E-03
7.33137E-01  -2.08860E-03
7.32807E-01  -2.08551E-03
7.32478E-01  -2.08243E-03
7.32149E-01  -2.07935E-03
7.31820E-01  -2.07627E-03
7.31491E-01  -2.07320E-03
7.31163E-01  -2.07013E-03
7.30834E-01  -2.06707E-03
7.30506E-01  -2.06401E-03
7.30178E-01  -2.06096E-03
7.29850E-01  -2.05791E-03
7.29522E-01  -2.05487E-03
7.29194E-01  -2.05183E-03
7.28866E-01  -2.04879E-03
7.28539E-01  -2.04576E-03
7.28212E-01  -2.04273E-03
7.27885E-01  -2.03971E-03
7.27557E-01  -2.03669E-03
7.27231E-01  -2.03367E-03
7.26904E-01  -2.03066E-03
7.26577E-01  -2.02766E-03
7.26251E-01  -2.02466E-03
7.25925E-01  -2.02166E-03
7.25599E-01  -2.01867E-03
7.25273E-01  -2.01568E-03
7.24947E-01  -2.01269E-03
7.24621E-01  -2.00971E-03
7.24295E-01  -2.00673E-03
7.23970E-01  -2.00376E-03
7.23645E-01  -2.00079E-03
7.23320E-01  -1.99783E-03
7.22995E-01  -1.99487E-03
7.22670E-01  -1.99192E-03
7.22345E-01  -1.98897E-03
7.22021E-01  -1.98602E-03
7.21696E-01  -1.98308E-03
7.21372E-01  -1.98014E-03
7.21048E-01  -1.97720E-03
7.20724E-01  -1.97427E-03
7.20400E-01  -1.97135E-03
7.20077E-01  -1.96842E-03
7.19753E-01  -1.96551E-03
7.19430E-01  -1.96259E-03
7.19107E-01  -1.95968E-03
7.18784E-01  -1.95678E-03
7.18461E-01  -1.95388E-03
7.18138E-01  -1.95098E-03
7.17815E-01  -1.94809E-03
7.17493E-01  -1.94520E-03
7.17170E-01  -1.94231E-03
7.16848E-01  -1.93943E-03
7.16526E-01  -1.93656E-03
7.16204E-01  -1.93368E-03
7.15883E-01  -1.93082E-03
7.15561E-01  -1.92795E-03
7.15239E-01  -1.92509E-03
7.14918E-01  -1.92224E-03
7.14597E-01  -1.91938E-03
7.14276E-01  -1.91653E-03
7.13955E-01  -1.91369E-03
7.13634E-01  -1.91085E-03
7.13314E-01  -1.90801E-03
7.12993E-01  -1.90518E-03
7.12673E-01  -1.90236E-03
7.12353E-01  -1.89953E-03
7.12033E-01  -1.89671E-03
7.11713E-01  -1.89390E-03
7.11393E-01  -1.89108E-03
7.11073E-01  -1.88828E-03
7.10754E-01  -1.88547E-03
7.10435E-01  -1.88267E-03
7.10115E-01  -1.87988E-03
7.09796E-01  -1.87708E-03
7.09478E-01  -1.87430E-03
7.09159E-01  -1.87151E-03
7.08840E-01  -1.86873E-03
7.08522E-01  -1.86596E-03
7.08203E-01  -1.86318E-03
7.07885E-01  -1.86042E-03
7.07567E-01  -1.85765E-03
7.07249E-01  -1.85489E-03
7.06932E-01  -1.85214E-03
7.06614E-01  -1.84938E-03
7.06297E-01  -1.84663E-03
7.05979E-01  -1.84389E-03
7.05662E-01  -1.84115E-03
7.05345E-01  -1.83841E-03
7.05028E-01  -1.83568E-03
7.04711E-01  -1.83295E-03
7.04395E-01  -1.83022E-03
7.04078E-01  -1.82750E-03
7.03762E-01  -1.82479E-03
7.03446E-01  -1.82207E-03
7.03130E-01  -1.81936E-03
7.02814E-01  -1.81666E-03
7.02498E-01  -1.81395E-03
7.02183E-01  -1.81126E-03
7.01867E-01  -1.80856E-03
7.01552E-01  -1.80587E-03
7.01237E-01  -1.80319E-03
7.00922E-01  -1.80050E-03
7.00607E-01  -1.79782E-03
7.00292E-01  -1.79515E-03
6.99977E-01  -1.79248E-03
6.99663E-01  -1.78981E-03
6.99349E-01  -1.78715E-03
6.99034E-01  -1.78449E-03
6.98720E-01  -1.78183E-03
6.98406E-01  -1.77918E-03
6.98093E-01  -1.77653E-03
6.97779E-01  -1.77388E-03
6.97466E-01  -1.77124E-03
6.97152E-01  -1.76860E-03
6.96839E-01  -1.76597E-03
6.96526E-01  -1.76334E-03
6.96213E-01  -1.76072E-03
6.95900E-01  -1.75809E-03
6.95588E-01  -1.75547E-03
6.95275E-01  -1.75286E-03
6.94963E-01  -1.75025E-03
6.94651E-01  -1.74764E-03
6.94339E-01  -1.74504E-03
6.94027E-01  -1.74244E-03
6.93715E-01  -1.73984E-03
6.93403E-01  -1.73725E-03
6.93092E-01  -1.73466E-03
6.92780E-01  -1.73207E-03
6.92469E-01  -1.72949E-03
6.92158E-01  -1.72691E-03
6.91847E-01  -1.72434E-03
6.91536E-01  -1.72177E-03
6.91225E-01  -1.71920E-03
6.90915E-01  -1.71664E-03
6.90604E-01  -1.71408E-03
6.90294E-01  -1.71152E-03
6.89984E-01  -1.70897E-03
6.89674E-01  -1.70642E-03
6.89364E-01  -1.70388E-03
6.89055E-01  -1.70134E-03
6.88745E-01  -1.69880E-03
6.88436E-01  -1.69626E-03
6.88126E-01  -1.69373E-03
6.87817E-01  -1.69121E-03
6.87508E-01  -1.68868E-03
6.87199E-01  -1.68616E-03
6.86891E-01  -1.68365E-03
6.86582E-01  -1.68114E-03
6.86274E-01  -1.67863E-03
6.85965E-01  -1.67612E-03
6.85657E-01  -1.67362E-03
6.85349E-01  -1.67112E-03
6.85041E-01  -1.66863E-03
6.84733E-01  -1.66614E-03
6.84426E-01  -1.66365E-03
6.84118E-01  -1.66116E-03
6.83811E-01  -1.65868E-03
6.83504E-01  -1.65621E-03
6.83197E-01  -1.65373E-03
6.82890E-01  -1.65126E-03
6.82583E-01  -1.64880E-03
6.82276E-01  -1.64633E-03
6.81970E-01  -1.64387E-03
6.81663E-01  -1.64142E-03
6.81357E-01  -1.63897E-03
6.81051E-01  -1.63652E-03
6.80745E-01  -1.63407E-03
6.80439E-01  -1.63163E-03
6.80133E-01  -1.62919E-03
6.79828E-01  -1.62676E-03
6.79522E-01  -1.62433E-03
6.79217E-01  -1.62190E-03
6.78912E-01  -1.61947E-03
6.78607E-01  -1.61705E-03
6.78302E-01  -1.61464E-03
6.77997E-01  -1.61222E-03
6.77693E-01  -1.60981E-03
6.77388E-01  -1.60740E-03
6.77084E-01  -1.60500E-03
6.76780E-01  -1.60260E-03
6.76476E-01  -1.60020E-03
6.76172E-01  -1.59781E-03
6.75868E-01  -1.59542E-03
6.75565E-01  -1.59303E-03
6.75261E-01  -1.59065E-03
6.74958E-01  -1.58827E-03
6.74654E-01  -1.58589E-03
6.74351E-01  -1.58352E-03
6.74048E-01  -1.58115E-03
6.73746E-01  -1.57878E-03
6.73443E-01  -1.57642E-03
6.73140E-01  -1.57406E-03
6.72838E-01  -1.57171E-03
6.72536E-01  -1.56935E-03
6.72233E-01  -1.56700E-03
6.71931E-01  -1.56466E-03
6.71630E-01  -1.56232E-03
6.71328E-01  -1.55998E-03
6.71026E-01  -1.55764E-03
6.70725E-01  -1.55531E-03
6.70423E-01  -1.55298E-03
6.70122E-01  -1.55065E-03
6.69821E-01  -1.54833E-03
6.69520E-01  -1.54601E-03
6.69219E-01  -1.54369E-03
6.68919E-01  -1.54138E-03
6.68618E-01  -1.53907E-03
6.68318E-01  -1.53677E-03
6.68018E-01  -1.53446E-03
6.67718E-01  -1.53216E-03
6.67418E-01  -1.52987E-03
6.67118E-01  -1.52757E-03
6.66818E-01  -1.52528E-03
6.66518E-01  -1.52300E-03
6.66219E-01  -1.52072E-03
6.65920E-01  -1.51844E-03
6.65621E-01  -1.51616E-03
6.65322E-01  -1.51389E-03
6.65023E-01  -1.51162E-03
6.64724E-01  -1.50935E-03
6.64425E-01  -1.50708E-03
6.64127E-01  -1.50482E-03
6.63828E-01  -1.50257E-03
6.63530E-01  -1.50031E-03
6.63232E-01  -1.49806E-03
6.62934E-01  -1.49582E-03
6.62636E-01  -1.49357E-03
6.62339E-01  -1.49133E-03
6.62041E-01  -1.48909E-03
6.61744E-01  -1.48686E-03
6.61446E-01  -1.48463E-03
6.61149E-01  -1.48240E-03
6.60852E-01  -1.48017E-03
6.60555E-01  -1.47795E-03
6.60258E-01  -1.47573E-03
6.59962E-01  -1.47352E-03
6.59665E-01  -1.47130E-03
6.59369E-01  -1.46910E-03
6.59073E-01  -1.46689E-03
6.58777E-01  -1.46469E-03
6.58481E-01  -1.46249E-03
6.58185E-01  -1.46029E-03
6.57889E-01  -1.45810E-03
6.57594E-01  -1.45591E-03
6.57298E-01  -1.45372E-03
6.57003E-01  -1.45154E-03
6.56708E-01  -1.44936E-03
6.56413E-01  -1.44718E-03
6.56118E-01  -1.44500E-03
6.55823E-01  -1.44283E-03
6.55528E-01  -1.44066E-03
6.55234E-01  -1.43850E-03
6.54939E-01  -1.43634E-03
6.54645E-01  -1.43418E-03
6.54351E-01  -1.43202E-03
6.54057E-01  -1.42987E-03
6.53763E-01  -1.42772E-03
6.53470E-01  -1.42557E-03
6.53176E-01  -1.42343E-03
6.52883E-01  -1.42129E-03
6.52589E-01  -1.41915E-03
6.52296E-01  -1.41702E-03
6.52003E-01  -1.41488E-03
6.51710E-01  -1.41276E-03
6.51417E-01  -1.41063E-03
6.51125E-01  -1.40851E-03
6.50832E-01  -1.40639E-03
6.50540E-01  -1.40427E-03
6.50248E-01  -1.40216E-03
6.49955E-01  -1.40005E-03
6.49663E-01  -1.39794E-03
6.49372E-01  -1.39584E-03
6.49080E-01  -1.39374E-03
6.48788E-01  -1.39164E-03
6.48497E-01  -1.38954E-03
6.48205E-01  -1.38745E-03
6.47914E-01  -1.38536E-03
6.47623E-01  -1.38328E-03
6.47332E-01  -1.38119E-03
6.47041E-01  -1.37911E-03
6.46751E-01  -1.37704E-03
6.46460E-01  -1.37496E-03
6.46170E-01  -1.37289E-03
6.45879E-01  -1.37082E-03
6.45589E-01  -1.36876E-03
6.45299E-01  -1.36670E-03
6.45009E-01  -1.36464E-03
6.44719E-01  -1.36258E-03
6.44430E-01  -1.36053E-03
6.44140E-01  -1.35848E-03
6.43851E-01  -1.35643E-03
6.43562E-01  -1.35439E-03
6.43273E-01  -1.35234E-03
6.42984E-01  -1.35031E-03
6.42695E-01  -1.34827E-03
6.42406E-01  -1.34624E-03
6.42117E-01  -1.34421E-03
6.41829E-01  -1.34218E-03
6.41540E-01  -1.34016E-03
6.41252E-01  -1.33814E-03
6.40964E-01  -1.33612E-03
6.40676E-01  -1.33410E-03
6.40388E-01  -1.33209E-03
6.40101E-01  -1.33008E-03
6.39813E-01  -1.32807E-03
6.39526E-01  -1.32607E-03
6.39238E-01  -1.32407E-03
6.38951E-01  -1.32207E-03
6.38664E-01  -1.32008E-03
6.38377E-01  -1.31808E-03
6.38090E-01  -1.31609E-03
6.37804E-01  -1.31411E-03
6.37517E-01  -1.31212E-03
6.37231E-01  -1.31014E-03
6.36944E-01  -1.30816E-03
6.36658E-01  -1.30619E-03
6.36372E-01  -1.30422E-03
6.36086E-01  -1.30225E-03
6.35801E-01  -1.30028E-03
6.35515E-01  -1.29832E-03
6.35230E-01  -1.29636E-03
6.34944E-01  -1.29440E-03
6.34659E-01  -1.29244E-03
6.34374E-01  -1.29049E-03
6.34089E-01  -1.28854E-03
6.33804E-01  -1.28659E-03
6.33519E-01  -1.28465E-03
6.33235E-01  -1.28271E-03
6.32950E-01  -1.28077E-03
6.32666E-01  -1.27883E-03
6.32381E-01  -1.27690E-03
