#time (s)      Tγ/mϕ         Tν/Tγ           μν/Tγ             Tϕ/Tγ          μϕ/Tγ         H/Tγ2        rhotot/Tγ4      ptot/Tγ4      ρnu/Tγ4        ρϕ/Tγ4            pϕ/Tγ4            nnu/Tγ3        nϕ/Tγ3
3.030966e7      0.2077239      0.7457211      -0.1032913      0.7457185      -0.2060217      3.0769      1.130077      0.3758198      0.4679775      0.004126041      0.0005027742      0.2001843      0.0006743394
3.121481e7      0.2046855      0.7458228      -0.1032372      0.7458204      -0.205922      3.076951      1.130115      0.3758819      0.468274      0.003867001      0.0004659996      0.2002832      0.0006249202
3.214699e7      0.2016917      0.7459248      -0.1032065      0.7459225      -0.2058688      3.076999      1.13015      0.3759415      0.468557      0.003619297      0.0004313069      0.2003764      0.0005783083
3.310701e7      0.1987417      0.7460265      -0.1031971      0.7460243      -0.2058581      3.077044      1.130183      0.3759987      0.4688267      0.003382786      0.000398627      0.2004642      0.0005344097
3.40957e7      0.1958349      0.7461275      -0.1032066      0.7461255      -0.2058855      3.077087      1.130214      0.3760536      0.4690835      0.003157301      0.0003678897      0.2005467      0.0004931291
3.511392e7      0.1929708      0.7462276      -0.1032331      0.7462257      -0.2059464      3.077127      1.130244      0.3761061      0.4693275      0.002942657      0.0003390236      0.2006243      0.0004543699
3.616254e7      0.1901486      0.7463263      -0.1032756      0.7463245      -0.2060393      3.077163      1.130271      0.376156      0.4695585      0.002738636      0.0003119556      0.2006968      0.0004180325
3.724248e7      0.1873677      0.7464233      -0.103331      0.7464217      -0.2061579      3.077198      1.130296      0.3762037      0.4697775      0.002545029      0.000286615      0.2007647      0.0003840213
3.835467e7      0.1846276      0.7465185      -0.1033975      0.7465169      -0.2062986      3.077231      1.13032      0.3762491      0.469985      0.00236159      0.0002629288      0.2008283      0.000352237
3.950008e7      0.1819277      0.7466114      -0.1034738      0.74661      -0.2064589      3.077261      1.130343      0.3762923      0.4701809      0.002188061      0.0002408242      0.2008876      0.0003225814
4.067969e7      0.1792673      0.746702      -0.1035585      0.7467007      -0.2066357      3.077289      1.130363      0.3763333      0.4703656      0.002024171      0.0002202293      0.2009428      0.0002949566
4.189452e7      0.1766458      0.74679      -0.1036499      0.7467888      -0.206826      3.077316      1.130383      0.3763721      0.4705395      0.001869639      0.0002010726      0.2009942      0.000269266
4.314564e7      0.1740628      0.7468752      -0.1037468      0.7468741      -0.2070271      3.07734      1.130401      0.3764088      0.470703      0.001724172      0.0001832834      0.2010419      0.0002454141
4.443412e7      0.1715176      0.7469575      -0.103848      0.7469565      -0.2072365      3.077363      1.130418      0.3764435      0.4708564      0.001587468      0.0001667921      0.2010862      0.0002233065
4.576108e7      0.1690097      0.7470368      -0.1039522      0.7470358      -0.207452      3.077384      1.130433      0.3764761      0.4710001      0.001459218      0.0001515301      0.2011271      0.0002028507
4.712766e7      0.1665386      0.7471129      -0.1040585      0.747112      -0.2076716      3.077403      1.130447      0.3765068      0.4711344      0.001339106      0.0001374304      0.2011649      0.000183956
4.853506e7      0.1641036      0.7471859      -0.1041658      0.7471851      -0.207893      3.077421      1.13046      0.3765356      0.4712598      0.001226814      0.0001244275      0.2011997      0.0001665341
4.998448e7      0.1617043      0.7472556      -0.1042733      0.7472548      -0.2081147      3.077438      1.130472      0.3765625      0.4713766      0.001122017      0.0001124574      0.2012318      0.0001504987
5.14772e7      0.1593401      0.747322      -0.1043802      0.7473214      -0.208335      3.077453      1.130483      0.3765878      0.4714854      0.001024392      0.0001014582      0.2012613      0.0001357662
5.301448e7      0.1570106      0.7473851      -0.1044857      0.7473845      -0.2085526      3.077466      1.130493      0.3766113      0.4715862      0.0009336114      0.00009136951      0.2012882      0.0001222553
5.459768e7      0.1547152      0.7474451      -0.1045894      0.7474446      -0.2087664      3.07748      1.130503      0.3766334      0.4716801      0.0008493579      0.00008213375      0.2013131      0.0001098884
5.622816e7      0.1524534      0.7475013      -0.1046904      0.7475006      -0.2089748      3.07749      1.130511      0.3766535      0.4717657      0.0007712937      0.00007369329      0.2013354      0.00009858811
5.790733e7      0.1502247      0.747556      -0.1047896      0.7475558      -0.2091791      3.077504      1.130521      0.3766733      0.4718484      0.0006991356      0.00006599791      0.2013569      0.00008828638
5.963664e7      0.1480286      0.7476065      -0.1048848      0.7476062      -0.2093755      3.077515      1.130529      0.3766911      0.4719228      0.0006325273      0.00005899161      0.2013758      0.00007890847
6.14176e7      0.1458647      0.7476536      -0.1049763      0.7476533      -0.2095647      3.077523      1.130535      0.3767073      0.4719904      0.0005711739      0.00005262645      0.2013929      0.00007038974
6.325174e7      0.1437324      0.7476977      -0.105064      0.7476974      -0.2097459      3.077531      1.130541      0.3767223      0.4720526      0.0005147767      0.00004685567      0.2014083      0.00006266732
6.514066e7      0.1416314      0.7477389      -0.1051476      0.7477386      -0.2099189      3.077538      1.130546      0.376736      0.4721096      0.0004630386      0.0000416343      0.2014223      0.00005568083
6.708599e7      0.1395611      0.7477773      -0.1052271      0.747777      -0.2100836      3.077545      1.130551      0.3767487      0.4721617      0.0004156713      0.00003691971      0.2014349      0.00004937303
6.908941e7      0.1375212      0.7478129      -0.1053024      0.7478127      -0.2102398      3.077551      1.130555      0.3767603      0.4722092      0.0003723952      0.00003267157      0.2014463      0.00004368984
7.115266e7      0.1355111      0.7478459      -0.1053734      0.7478457      -0.2103872      3.077556      1.130559      0.3767709      0.4722525      0.00033294      0.00002885184      0.2014565      0.00003858019
7.327753e7      0.1335304      0.7478764      -0.10544      0.7478762      -0.2105259      3.07756      1.130562      0.3767806      0.4722918      0.0002970449      0.00002542467      0.2014656      0.00003399602
7.546585e7      0.1315788      0.7479045      -0.1055024      0.7479043      -0.210656      3.077564      1.130565      0.3767894      0.4723274      0.0002644592      0.00002235641      0.2014738      0.00002989221
7.771952e7      0.1296556      0.7479303      -0.1055607      0.7479301      -0.2107778      3.077568      1.130568      0.3767974      0.4723596      0.0002349422      0.00001961549      0.2014811      0.00002622647
8.00405e7      0.1277607      0.7479538      -0.1056146      0.7479537      -0.2108907      3.077571      1.13057      0.3768045      0.4723885      0.0002082647      0.00001717249      0.2014876      0.00002295938
8.243078e7      0.1258935      0.7479754      -0.1056646      0.7479752      -0.2109959      3.077574      1.130572      0.3768111      0.4724145      0.0001842075      0.00001499994      0.2014934      0.00002005412
8.489245e7      0.1240535      0.7479949      -0.1057106      0.7479947      -0.2110928      3.077576      1.130574      0.3768169      0.4724377      0.000162563      0.00001307235      0.2014984      0.00001747657
8.742764e7      0.1222406      0.7480129      -0.1057534      0.7480129      -0.2111832      3.077578      1.130576      0.3768222      0.4724589      0.0001431353      0.00001136618      0.201503      0.0000151952
9.003853e7      0.1204541      0.7480294      -0.1057929      0.7480294      -0.211267      3.077581      1.130577      0.3768271      0.4724781      0.0001257375      9.859476e-6      0.2015071      0.00001318063
9.27274e7      0.1186938      0.7480442      -0.1058288      0.7480441      -0.2113435      3.077583      1.130579      0.3768314      0.472495      0.0001101943      8.532098e-6      0.2015107      0.00001140589
9.549656e7      0.1169592      0.7480575      -0.1058614      0.7480574      -0.2114135      3.077584      1.13058      0.3768352      0.47251      0.0000963423      7.365587e-6      0.2015138      9.846299e-6
9.834842e7      0.1152501      0.7480694      -0.1058911      0.7480694      -0.2114774      3.077586      1.130581      0.3768387      0.4725233      0.00008402764      6.342973e-6      0.2015165      8.479134e-6
1.012854e8      0.1135659      0.7480802      -0.105918      0.7480801      -0.2115357      3.077587      1.130582      0.3768417      0.4725351      0.00007310686      5.448739e-6      0.2015189      7.283637e-6
1.043102e8      0.1119064      0.7480898      -0.1059422      0.7480897      -0.2115886      3.077588      1.130583      0.3768444      0.4725455      0.00006344659      4.668747e-6      0.201521      6.240896e-6
1.074252e8      0.1102712      0.7480984      -0.1059641      0.7480983      -0.2116367      3.077589      1.130583      0.3768468      0.4725547      0.00005492309      3.99014e-6      0.2015228      5.333715e-6
1.106333e8      0.1086598      0.748106      -0.1059837      0.748106      -0.2116802      3.07759      1.130584      0.3768489      0.4725628      0.00004742222      3.40129e-6      0.2015244      4.546537e-6
1.139372e8      0.107072      0.7481128      -0.1060012      0.7481127      -0.2117195      3.07759      1.130584      0.3768507      0.4725699      0.00004083871      2.891677e-6      0.2015257      3.865297e-6
1.173398e8      0.1055074      0.7481188      -0.1060168      0.7481187      -0.2117548      3.077591      1.130585      0.3768524      0.4725761      0.00003507607      2.451843e-6      0.2015269      3.277346e-6
1.20844e8      0.1039658      0.748124      -0.1060307      0.748124      -0.2117866      3.077591      1.130585      0.3768538      0.4725815      0.00003004559      2.073264e-6      0.2015279      2.771285e-6
1.244528e8      0.1024467      0.7481287      -0.1060429      0.7481287      -0.2118152      3.077592      1.130586      0.376855      0.4725862      0.00002566625      1.748303e-6      0.2015288      2.336902e-6
1.281694e8      0.1009497      0.7481327      -0.1060537      0.7481327      -0.2118408      3.077592      1.130586      0.3768561      0.4725903      0.00002186429      1.470139e-6      0.2015295      1.965078e-6
1.31997e8      0.09947469      0.7481364      -0.1060635      0.7481365      -0.2118642      3.077593      1.130586      0.3768571      0.4725939      0.00001857317      1.232726e-6      0.2015302      1.647728e-6
1.359389e8      0.0980212      0.7481394      -0.1060718      0.7481392      -0.2118846      3.077593      1.130586      0.3768579      0.4725969      0.00001573211      1.030654e-6      0.2015307      1.377623e-6
1.399985e8      0.09658897      0.7481421      -0.106079      0.7481421      -0.2119028      3.077593      1.130586      0.3768586      0.4725995      0.00001328715      8.591976e-7      0.2015312      1.148442e-6
1.441793e8      0.09517769      0.7481444      -0.1060853      0.7481444      -0.2119192      3.077593      1.130587      0.3768592      0.4726017      0.00001118906      7.141326e-7      0.2015315      9.545385e-7
1.48485e8      0.09378705      0.7481464      -0.1060908      0.7481464      -0.211934      3.077593      1.130587      0.3768597      0.4726037      9.394102e-6      5.917713e-7      0.2015319      7.909833e-7
1.529193e8      0.09241674      0.7481482      -0.1060956      0.7481481      -0.2119472      3.077594      1.130587      0.3768601      0.4726053      7.863151e-6      4.888754e-7      0.2015321      6.534473e-7
1.57486e8      0.09106647      0.7481496      -0.1060997      0.7481496      -0.2119589      3.077594      1.130587      0.3768605      0.4726067      6.561424e-6      4.026172e-7      0.2015324      5.381506e-7
1.621891e8      0.08973594      0.7481509      -0.1061032      0.7481509      -0.2119695      3.077594      1.130587      0.3768608      0.4726079      5.458071e-6      3.305337e-7      0.2015326      4.418009e-7
1.670326e8      0.08842487      0.748152      -0.1061062      0.748152      -0.211979      3.077594      1.130587      0.3768611      0.4726088      4.525839e-6      2.70488e-7      0.2015327      3.615416e-7
1.720208e8      0.08713296      0.7481529      -0.1061088      0.7481529      -0.2119875      3.077594      1.130587      0.3768613      0.4726097      3.740736e-6      2.206321e-7      0.2015329      2.949024e-7
1.771579e8      0.08585995      0.7481537      -0.106111      0.7481537      -0.2119954      3.077594      1.130587      0.3768615      0.4726104      3.081711e-6      1.793727e-7      0.201533      2.397538e-7
1.824485e8      0.08460554      0.7481543      -0.1061128      0.7481543      -0.212002      3.077594      1.130587      0.3768617      0.472611      2.530353e-6      1.453412e-7      0.2015331      1.942663e-7
1.87897e8      0.08336947      0.7481549      -0.1061145      0.7481549      -0.2120091      3.077594      1.130587      0.3768618      0.4726115      2.070639e-6      1.17367e-7      0.2015331      1.568752e-7
1.935083e8      0.08215146      0.7481554      -0.106116      0.7481554      -0.212015      3.077594      1.130587      0.376862      0.472612      1.688645e-6      9.445053e-8      0.2015332      1.262445e-7
1.992871e8      0.08095127      0.7481557      -0.1061167      0.7481558      -0.2120199      3.077594      1.130587      0.376862      0.4726122      1.372341e-6      7.574318e-8      0.2015332      1.012398e-7
2.052385e8      0.07976861      0.7481561      -0.106118      0.7481564      -0.2120253      3.077594      1.130587      0.3768621      0.4726126      1.111354e-6      6.052579e-8      0.2015333      8.089992e-8
2.113677e8      0.07860326      0.7481565      -0.1061191      0.7481567      -0.2120308      3.077594      1.130587      0.3768622      0.4726129      8.967766e-7      4.819145e-8      0.2015334      6.441358e-8
2.176798e8      0.07745494      0.7481566      -0.1061193      0.7481565      -0.2120339      3.077594      1.130587      0.3768622      0.4726129      7.209925e-7      3.823007e-8      0.2015334      5.109903e-8
